stlkey,Year,Station,Date,IPHC Stat Area,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait type,Bait,Hooks Observed,Effective,Purpose,h.adj
20240259,2024,4310,4-Jul-2024,280,3A ,56.9990,-151.9832,8,8.030518532,SA    ,6,160,Y,SG,1.274794464
20240260,2024,4317,4-Jul-2024,270,3A ,57.1667,-151.9860,8,8.110823631,PS    ,20,160,Y,SG,0.923127739
20240261,2024,4318,4-Jul-2024,280,3A ,57.1667,-152.2988,8,7.869907856,SA    ,0,160,Y,SG,1.852387913
20240262,2024,3060,26-Jun-2024,151,2C ,55.8332,-133.7363,8,8.030518532,SA    ,19,160,Y,SG,0.938170534
20240263,2024,3059,26-Jun-2024,151,2C ,55.8335,-133.4333,8,8.030518532,PS    ,23,160,Y,SG,0.882378825
20240265,2024,3076,27-Jun-2024,152,2C ,56.3310,-133.7357,8,8.030518532,SA    ,38,160,Y,SG,0.74026205
20240267,2024,3081,27-Jun-2024,152,2C ,56.4855,-133.7382,8,7.950213432,PS    ,6,160,Y,SG,1.274794464
20240269,2024,3217,28-Jun-2024,152,2C ,56.1485,-134.0423,8,7.950213432,SA    ,14,160,Y,SG,1.02833179
20240270,2024,3066,28-Jun-2024,152,2C ,56.0040,-134.0340,8,7.950213432,SA    ,6,160,Y,SG,1.274794464
20240271,2024,3061,29-Jun-2024,151,2C ,55.8328,-134.0312,8,7.950213432,SA    ,14,160,Y,SG,1.02833179
20240272,2024,3055,29-Jun-2024,151,2C ,55.6663,-134.0108,8,7.950213432,SA    ,0,160,Y,SG,1.852387913
20240274,2024,3067,30-Jun-2024,151,2C ,56.0043,-134.3330,8,7.950213432,PS    ,13,160,Y,SG,1.05027866
20240276,2024,3072,30-Jun-2024,151,2C ,56.1668,-134.3338,8,8.030518532,SA    ,2,160,Y,SG,1.546229738
20240278,2024,3222,1-Jul-2024,161,2C ,56.4857,-134.6343,8,8.030518532,PS    ,8,160,Y,SG,1.192866125
20240279,2024,3219,1-Jul-2024,161,2C ,56.3342,-134.6325,8,7.950213432,SA    ,31,160,Y,SG,0.796928681
20240280,2024,3079,7-Jul-2024,160,2C ,56.3333,-135.2365,8,7.950213432,PS    ,1,160,Y,SG,1.667942494
20240281,2024,3080,7-Jul-2024,160,2C ,56.3328,-135.5310,8,8.030518532,SA    ,2,160,N,SG,1.546229738
20240283,2024,3218,8-Jul-2024,160,2C ,56.1765,-135.4652,8,7.950213432,PS    ,2,160,Y,SG,1.546229738
20240284,2024,3070,8-Jul-2024,160,2C ,55.9942,-135.2162,8,8.030518532,SA    ,1,160,N,SG,1.667942494
20240286,2024,3073,9-Jul-2024,161,2C ,56.1668,-134.6343,8,7.950213432,PS    ,4,160,N,SG,1.384165978
20240288,2024,3074,9-Jul-2024,160,2C ,56.1667,-134.9250,8,7.950213432,SA    ,0,160,N,SG,1.852387913
20240289,2024,3063,10-Jul-2024,150,2C ,55.8332,-134.9253,8,7.950213432,SA    ,25,160,Y,SG,0.858267954
20240291,2024,3064,10-Jul-2024,150,2C ,55.8460,-135.2153,8,7.950213432,PS    ,8,160,Y,SG,1.192866125
20240292,2024,3054,11-Jul-2024,150,2C ,55.4995,-134.9060,8,7.950213432,PS    ,1,160,Y,SG,1.667942494
20240294,2024,3050,11-Jul-2024,150,2C ,55.3330,-134.6067,8,7.950213432,PS    ,0,160,Y,SG,1.852387913
20240295,2024,3044,12-Jul-2024,140,2C ,55.0005,-134.2987,8,7.950213432,PS    ,26,160,Y,SG,0.84698635
20240297,2024,3043,12-Jul-2024,140,2C ,55.0000,-134.0182,8,7.950213432,SA    ,8,160,Y,SG,1.192866125
20240298,2024,7056,4-Jul-2024,570173,4D ,56.9997,-173.7163,6,5.962659836,SA    ,9,120,Y,SG,1.073969382
20240299,2024,7057,4-Jul-2024,570173,4D ,57.1663,-173.7182,6,5.962659836,PS    ,45,120,Y,SG,0.619375639
20240300,2024,7058,4-Jul-2024,570173,4D ,57.3342,-173.7160,6,5.902431011,SA    ,14,120,Y,SG,0.943370516
20240301,2024,7312,5-Jul-2024,573173,4D ,57.6643,-173.4002,6,5.962659836,SA    ,26,120,Y,SG,0.765628889
20240302,2024,7059,5-Jul-2024,573173,4D ,57.6678,-173.7168,6,6.02288866,PS    ,45,120,Y,SG,0.619375639
20240303,2024,7060,5-Jul-2024,573173,4D ,57.8363,-173.7175,6,5.962659836,SA    ,10,120,Y,SG,1.042781214
20240304,2024,7062,6-Jul-2024,580175,4D ,58.3350,-175.2832,6,5.962659836,SA    ,62,120,Y,SG,0.540723238
20240305,2024,7064,6-Jul-2024,583175,4D ,58.5000,-175.3000,6,5.902431011,SA    ,13,120,Y,SG,0.965187468
20240306,2024,7065,6-Jul-2024,583175,4D ,58.5002,-175.6200,6,5.962659836,PS    ,62,120,Y,SG,0.540723238
20240307,2024,7066,7-Jul-2024,583175,4D ,58.5290,-175.9333,6,5.962659836,SA    ,44,120,Y,SG,0.625094082
20240308,2024,7072,7-Jul-2024,583176,4D ,58.6687,-176.2667,6,5.902431011,SA    ,5,120,Y,SG,1.245120961
20240309,2024,7071,7-Jul-2024,583175,4D ,58.6668,-175.9328,6,5.962659836,PS    ,42,120,Y,SG,0.637011882
20240310,2024,7318,8-Jul-2024,583175,4D ,58.6672,-175.6197,6,6.02288866,SA    ,12,120,Y,SG,0.988817621
20240311,2024,7070,8-Jul-2024,583174,4D ,58.6668,-175.3060,6,5.962659836,SA    ,9,120,Y,SG,1.073969382
20240312,2024,7069,8-Jul-2024,583174,4D ,58.6668,-174.9830,6,5.962659836,PS    ,15,120,Y,SG,0.923127739
20240313,2024,7061,9-Jul-2024,580174,4D ,58.3323,-174.3335,6,5.962659836,PS    ,28,120,Y,SG,0.74512757
20240314,2024,7063,9-Jul-2024,583174,4D ,58.5000,-174.3347,6,5.962659836,PS    ,58,120,Y,SG,0.556630614
20240315,2024,7317,9-Jul-2024,583174,4D ,58.6665,-174.0182,6,5.962659836,PS    ,1,120,Y,SG,1.622622811
20240316,2024,7067,10-Jul-2024,583174,4D ,58.6665,-174.3335,6,6.02288866,PS    ,13,120,Y,SG,0.965187468
20240317,2024,7068,10-Jul-2024,583174,4D ,58.6665,-174.6513,6,5.962659836,SA    ,18,120,Y,SG,0.870051494
20240318,2024,7319,10-Jul-2024,583174,4D ,58.8327,-174.6498,6,5.962659836,PS    ,47,120,Y,SG,0.608383347
20240319,2024,9522,11-Jul-2024,600172,4ID,60.1668,-172.6823,6,5.902431011,SA    ,14,120,Y,SG,0.943370516
20240320,2024,9521,11-Jul-2024,600172,4ID,60.1663,-172.3338,6,6.02288866,SA    ,6,120,Y,SG,1.192866125
20240321,2024,9523,11-Jul-2024,600172,4ID,60.3332,-172.0400,6,5.962659836,PS    ,9,120,Y,SG,1.073969382
20240322,2024,9526,12-Jul-2024,603172,4ID,60.4998,-172.4332,6,5.962659836,PS    ,8,120,Y,SG,1.108754052
20240323,2024,9527,12-Jul-2024,603172,4ID,60.5002,-172.7520,6,6.02288866,SA    ,2,120,Y,SG,1.483432744
20240324,2024,9530,12-Jul-2024,603172,4ID,60.6648,-172.7843,6,5.962659836,SA    ,1,120,Y,SG,1.622622811
20240325,2024,9528,13-Jul-2024,603173,4ID,60.4992,-173.1160,6,5.962659836,PS    ,92,120,Y,SG,0.451879711
20240326,2024,9525,13-Jul-2024,600173,4ID,60.3332,-173.0667,6,6.02288866,SA    ,34,120,Y,SG,0.692451364
20240327,2024,9524,13-Jul-2024,600172,4ID,60.3333,-172.7767,6,6.02288866,PS    ,104,120,Y,SG,0.426194951
20240328,2024,7301,15-Jul-2024,563172,4D ,56.6665,-172.5170,6,5.962659836,PS    ,90,120,Y,SG,0.456582112
20240329,2024,4557,7-Jul-2024,281,3A ,57.6670,-153.9333,8,7.869907856,PS    ,3,160,Y,SG,1.45581265
20240330,2024,4556,7-Jul-2024,281,3A ,57.6722,-154.2687,8,8.110823631,SA    ,10,160,Y,SG,1.127750464
20240331,2024,4335,7-Jul-2024,281,3A ,57.8337,-154.2503,8,8.030518532,PS    ,4,160,Y,SG,1.384165978
20240332,2024,5042,8-Jul-2024,290,3B ,57.3333,-154.9505,8,8.110823631,SA    ,1,160,Y,SG,1.667942494
20240333,2024,5038,8-Jul-2024,290,3B ,57.1668,-154.9667,8,8.030518532,SA    ,9,160,Y,SG,1.158622875
20240334,2024,5037,8-Jul-2024,290,3B ,57.1668,-154.6672,8,7.950213432,PS    ,7,160,Y,SG,1.23124108
20240335,2024,5033,9-Jul-2024,290,3B ,57.0002,-154.9835,8,8.030518532,PS    ,0,160,Y,SG,1.852387913
20240336,2024,5034,9-Jul-2024,290,3B ,57.0002,-155.3007,8,8.030518532,SA    ,3,160,Y,SG,1.45581265
20240337,2024,5029,9-Jul-2024,290,3B ,56.8338,-155.3168,8,7.950213432,PS    ,5,160,Y,SG,1.32502184
20240338,2024,5021,10-Jul-2024,290,3B ,56.5008,-155.6437,8,8.030518532,PS    ,1,160,Y,SG,1.667942494
20240339,2024,5024,10-Jul-2024,290,3B ,56.6668,-155.6332,8,8.110823631,SA    ,20,160,Y,SG,0.923127739
20240340,2024,5025,10-Jul-2024,290,3B ,56.6668,-155.9332,8,8.030518532,PS    ,2,160,Y,SG,1.546229738
20240341,2024,5035,11-Jul-2024,290,3B ,57.0002,-155.5998,8,8.110823631,PS    ,17,160,Y,SG,0.970914545
20240342,2024,5030,11-Jul-2024,290,3B ,56.8335,-155.6167,8,7.950213432,SA    ,5,160,Y,SG,1.32502184
20240343,2024,5031,11-Jul-2024,290,3B ,56.8335,-155.9175,8,8.030518532,PS    ,8,160,Y,SG,1.192866125
20240344,2024,5036,12-Jul-2024,290,3B ,57.0000,-155.9000,8,8.030518532,SA    ,16,160,Y,SG,0.988817621
20240345,2024,5041,12-Jul-2024,290,3B ,57.1668,-155.8837,8,8.110823631,PS    ,12,160,Y,SG,1.073969382
20240346,2024,5040,12-Jul-2024,290,3B ,57.1665,-155.5830,8,7.869907856,SA    ,0,160,Y,SG,1.852387913
20240347,2024,5039,13-Jul-2024,290,3B ,57.1673,-155.2665,8,8.030518532,PS    ,7,160,Y,SG,1.23124108
20240348,2024,5043,13-Jul-2024,290,3B ,57.3337,-155.2503,8,8.030518532,PS    ,44,160,Y,SG,0.700447692
20240349,2024,5044,13-Jul-2024,290,3B ,57.3335,-155.5667,8,8.030518532,SA    ,2,160,Y,SG,1.546229738
20240350,2024,5046,14-Jul-2024,290,3B ,57.3335,-156.1843,8,8.030518532,SA    ,5,160,Y,SG,1.32502184
20240351,2024,5045,14-Jul-2024,290,3B ,57.3333,-155.8675,8,8.110823631,PS    ,12,160,Y,SG,1.073969382
20240352,2024,5510,14-Jul-2024,290,3B ,57.4997,-155.8668,8,8.030518532,SA    ,21,160,Y,SG,0.908859818
20240353,2024,3097,11-Jul-2024,170,2C ,57.1685,-135.8985,8,8.030518532,PS    ,2,160,Y,SG,1.546229738
20240355,2024,3098,11-Jul-2024,170,2C ,57.1612,-136.1957,8,7.950213432,SA    ,0,160,Y,SG,1.852387913
20240356,2024,3092,12-Jul-2024,170,2C ,56.9978,-135.9988,8,8.030518532,PS    ,0,160,Y,SG,1.852387913
20240358,2024,3226,12-Jul-2024,170,2C ,56.9998,-135.5805,8,8.030518532,PS    ,25,160,Y,SG,0.858267954
20240359,2024,3225,13-Jul-2024,160,2C ,56.8325,-135.6235,8,8.030518532,SA    ,4,160,Y,SG,1.384165978
20240360,2024,3089,13-Jul-2024,160,2C ,56.8270,-135.8627,8,8.030518532,PS    ,0,160,Y,SG,1.852387913
20240362,2024,3083,14-Jul-2024,160,2C ,56.5022,-135.2505,8,7.950213432,PS    ,4,160,Y,SG,1.384165978
20240364,2024,3086,15-Jul-2024,160,2C ,56.6705,-135.5665,8,8.030518532,SA    ,6,160,Y,SG,1.274794464
20240365,2024,3084,15-Jul-2024,160,2C ,56.5038,-135.5502,8,7.869908333,SA    ,8,160,Y,SG,1.192866125
20240366,2024,2317,9-Jul-2024,122,2B ,53.8250,-130.2985,8,7.869907856,SA    ,7,160,Y,SG,1.23124108
20240368,2024,2147,9-Jul-2024,133,2B ,53.6657,-130.5880,8,7.950213432,SA    ,4,160,Y,SG,1.384165978
20240369,2024,2140,10-Jul-2024,121,2B ,53.3448,-130.3003,8,7.869907856,PS    ,26,160,Y,SG,0.84698635
20240371,2024,2141,10-Jul-2024,121,2B ,53.3332,-130.5672,8,7.869907856,SA    ,6,160,Y,SG,1.274794464
20240372,2024,2297,11-Jul-2024,121,2B ,53.1667,-131.1557,8,7.789602757,SA    ,21,160,Y,SG,0.908859818
20240373,2024,2296,11-Jul-2024,121,2B ,53.1662,-131.4008,8,7.950213432,SA    ,1,160,Y,SG,1.667942494
20240375,2024,2304,12-Jul-2024,121,2B ,53.3337,-131.4048,8,7.950213432,SA    ,0,160,Y,SG,1.852387913
20240376,2024,2305,12-Jul-2024,121,2B ,53.3323,-131.1562,8,7.869907856,PS    ,1,160,Y,SG,1.667942494
20240378,2024,2309,13-Jul-2024,121,2B ,53.5013,-131.3800,8,7.869908333,PS    ,0,160,Y,SG,1.852387913
20240379,2024,2311,13-Jul-2024,121,2B ,53.5000,-131.1242,8,7.950213432,SA    ,1,160,Y,SG,1.667942494
20240381,2024,2312,14-Jul-2024,121,2B ,53.6672,-131.3617,8,7.789603233,PS    ,0,160,Y,SG,1.852387913
20240382,2024,2313,14-Jul-2024,121,2B ,53.6665,-131.1493,8,7.950213432,SA    ,0,160,Y,SG,1.852387913
20240384,2024,2155,17-Jul-2024,132,2B ,54.1665,-132.5502,8,7.789603233,SA    ,0,160,Y,SG,1.852387913
20240385,2024,2154,17-Jul-2024,132,2B ,54.1665,-132.3122,8,7.950213432,PS    ,1,160,Y,SG,1.667942494
20240386,2024,2163,17-Jul-2024,132,2B ,54.3200,-132.3008,8,7.869908333,SA    ,4,160,Y,SG,1.384165978
20240388,2024,3005,18-Jul-2024,142,2C ,54.4997,-133.1523,8,7.869907856,SA    ,0,160,Y,SG,1.852387913
20240390,2024,2167,18-Jul-2024,131,2B ,54.3435,-133.4338,8,7.869908333,SA    ,0,160,Y,SG,1.852387913
20240391,2024,2168,19-Jul-2024,131,2B ,54.3325,-133.7365,8,7.869908333,PS    ,10,160,Y,SG,1.127750464
20240393,2024,2330,19-Jul-2024,131,2B ,54.1810,-133.7220,8,7.789603233,PS    ,28,160,N,SG,0.825783675
20240394,2024,2143,20-Jul-2024,130,2B ,53.3255,-132.8162,8,7.869908333,SA    ,25,160,Y,SG,0.858267954
20240395,2024,2144,20-Jul-2024,130,2B ,53.3310,-133.0738,8,7.869907856,PS    ,51,160,Y,SG,0.661291805
20240398,2024,2321,21-Jul-2024,130,2B ,53.8335,-133.4038,8,7.950213432,PS    ,13,160,N,SG,1.05027866
20240399,2024,2151,21-Jul-2024,130,2B ,54.0002,-133.4178,8,7.869908333,PS    ,7,160,Y,SG,1.23124108
20240400,2024,2323,22-Jul-2024,130,2B ,54.0002,-133.2052,8,7.869908333,PS    ,26,160,Y,SG,0.84698635
20240402,2024,2156,22-Jul-2024,130,2B ,54.1672,-133.1765,8,7.869908333,PS    ,14,160,Y,SG,1.02833179
20240403,2024,2109,22-Jul-2024,102,2B ,52.3325,-129.4592,8,7.950213432,SA    ,13,160,Y,SG,1.05027866
20240405,2024,2101,22-Jul-2024,102,2B ,52.1678,-129.2280,8,7.950213432,SA    ,22,160,Y,SG,0.895297123
20240407,2024,2110,23-Jul-2024,102,2B ,52.3295,-129.8212,8,7.950213432,PS    ,24,160,Y,SG,0.870051494
20240408,2024,2104,23-Jul-2024,102,2B ,52.1652,-130.0437,8,7.950213432,PS    ,29,160,Y,SG,0.815799245
20240409,2024,2105,24-Jul-2024,112,2B ,52.1593,-130.3135,8,7.869908333,SA    ,0,160,Y,SG,1.852387913
20240410,2024,2120,25-Jul-2024,112,2B ,52.4988,-130.8705,8,7.950213432,PS    ,55,160,Y,SG,0.641656708
20240412,2024,2119,25-Jul-2024,112,2B ,52.4982,-130.5857,8,7.869908333,SA    ,2,160,Y,SG,1.546229738
20240413,2024,2106,26-Jul-2024,112,2B ,52.1658,-130.5843,8,7.869908333,PS    ,4,160,Y,SG,1.384165978
20240415,2024,2098,26-Jul-2024,112,2B ,52.0008,-130.5825,8,7.950213432,SA    ,5,160,Y,SG,1.32502184
20240416,2024,2274,30-Jul-2024,110,2B ,52.1697,-131.4113,0.400000006,0.397510648,SA    ,0,20,N,SG,1.852387913
20240418,2024,2271,30-Jul-2024,110,2B ,52.0057,-131.1312,8,7.869908333,SA    ,3,160,Y,SG,1.45581265
20240419,2024,2099,31-Jul-2024,112,2B ,52.0002,-130.8755,8,8.030518532,SA    ,7,160,Y,SG,1.23124108
20240421,2024,2092,31-Jul-2024,102,2B ,51.8357,-130.5770,8,7.950213432,PS    ,6,160,N,SG,1.274794464
20240422,2024,2096,1-Aug-2024,102,2B ,52.0007,-130.0565,8,7.950213432,PS    ,80,160,Y,SG,0.548513167
20240423,2024,2095,1-Aug-2024,102,2B ,51.9993,-129.7790,8,7.950213432,SA    ,10,160,Y,SG,1.127750464
20240425,2024,2090,2-Aug-2024,102,2B ,51.8382,-130.0492,8,7.950213432,PS    ,21,160,Y,SG,0.908859818
20240426,2024,2087,2-Aug-2024,102,2B ,51.6743,-130.0475,8,7.950213432,SA    ,4,160,Y,SG,1.384165978
20240427,2024,2091,3-Aug-2024,102,2B ,51.8288,-130.3172,8,7.950213432,SA    ,5,160,Y,SG,1.32502184
20240428,2024,2088,3-Aug-2024,102,2B ,51.6687,-130.3117,8,7.950213432,PS    ,4,160,Y,SG,1.384165978
20240430,2024,2318,26-Jul-2024,133,2B ,53.8335,-131.1378,8,7.950213432,PS    ,0,160,Y,SG,1.852387913
20240431,2024,2316,26-Jul-2024,133,2B ,53.8333,-131.3622,6,5.842202187,PS    ,0,120,Y,SG,1.852387913
20240432,2024,2343,27-Jul-2024,133,2B ,54.0012,-131.3815,6,5.902431011,PS    ,0,120,Y,SG,1.852387913
20240433,2024,2322,27-Jul-2024,133,2B ,54.0002,-131.1457,8,7.950213432,SA    ,0,160,Y,SG,1.852387913
20240436,2024,3009,28-Jul-2024,142,2C ,54.6665,-131.1080,8,7.950213432,SA    ,4,160,Y,SG,1.384165978
20240437,2024,3008,28-Jul-2024,142,2C ,54.6665,-130.8443,8,7.869908333,PS    ,2,160,Y,SG,1.546229738
20240438,2024,3204,29-Jul-2024,142,2C ,55.0098,-130.2352,8,7.869908333,SA    ,30,160,Y,SG,0.806189063
20240440,2024,2335,29-Jul-2024,134,2B ,54.9935,-130.0293,8,7.869908333,SA    ,25,160,Y,SG,0.858267954
20240441,2024,2334,30-Jul-2024,134,2B ,54.6667,-130.5870,8,7.950213432,PS    ,9,160,Y,SG,1.158622875
20240442,2024,2169,30-Jul-2024,134,2B ,54.4873,-130.5830,8,7.950213432,PS    ,0,160,Y,SG,1.852387913
20240444,2024,2158,31-Jul-2024,134,2B ,54.3465,-130.5837,8,7.869908333,PS    ,1,160,Y,SG,1.667942494
20240445,2024,2152,31-Jul-2024,134,2B ,54.1763,-130.5838,8,7.950213432,PS    ,14,160,Y,SG,1.02833179
20240446,2024,2292,3-Aug-2024,121,2B ,52.9995,-130.8727,8,7.950213432,PS    ,3,160,Y,SG,1.45581265
20240448,2024,2289,3-Aug-2024,121,2B ,52.9985,-131.1410,8,7.869908333,SA    ,0,160,Y,SG,1.852387913
20240449,2024,2288,4-Aug-2024,121,2B ,53.0032,-131.4400,8,7.950213432,SA    ,11,160,Y,SG,1.099678692
20240451,2024,2285,4-Aug-2024,121,2B ,52.8380,-131.4795,8,7.950213432,SA    ,6,160,Y,SG,1.274794464
20240453,2024,2287,5-Aug-2024,112,2B ,52.8332,-131.1283,8,7.869908333,SA    ,0,160,Y,SG,1.852387913
20240454,2024,2134,5-Aug-2024,112,2B ,52.8332,-130.8890,8,7.869908333,SA    ,5,160,Y,SG,1.32502184
20240455,2024,2131,6-Aug-2024,112,2B ,52.6663,-130.8833,8,7.869908333,SA    ,64,160,Y,SG,0.603096368
20240456,2024,2132,6-Aug-2024,112,2B ,52.6547,-131.1325,8,7.789603233,PS    ,33,160,Y,SG,0.779370583
20240458,2024,2129,7-Aug-2024,112,2B ,52.5003,-131.1517,8,7.950213432,SA    ,13,160,Y,SG,1.05027866
20240459,2024,2130,7-Aug-2024,112,2B ,52.4995,-131.3927,8,7.869908333,PS    ,84,160,Y,SG,0.536944076
20240460,2024,4570,18-Jul-2024,261,3A ,59.6652,-151.1830,8,7.950213432,SA    ,22,160,Y,SG,0.895297123
20240461,2024,4370,18-Jul-2024,261,3A ,59.4998,-151.8325,8,8.030518532,SA    ,0,160,Y,SG,1.852387913
20240462,2024,4579,19-Jul-2024,261,3A ,60.1668,-151.8495,8,8.110823631,PS    ,1,160,Y,SG,1.667942494
20240463,2024,4581,19-Jul-2024,261,3A ,60.3322,-151.8565,8,8.030518532,SA    ,0,160,Y,SG,1.852387913
20240464,2024,4578,20-Jul-2024,261,3A ,60.0002,-152.1833,8,8.030518532,SA    ,8,160,Y,SG,1.192866125
20240465,2024,4576,20-Jul-2024,261,3A ,59.9993,-152.5173,8,8.030518532,PS    ,0,160,Y,SG,1.852387913
20240466,2024,4575,20-Jul-2024,261,3A ,59.8335,-152.5008,8,8.030518532,SA    ,2,140,Y,SG,1.517932513
20240467,2024,4374,21-Jul-2024,261,3A ,59.6662,-152.5002,8,8.110823631,SA    ,3,160,Y,SG,1.45581265
20240468,2024,4571,21-Jul-2024,261,3A ,59.6658,-152.8173,8,8.110823631,PS    ,5,160,Y,SG,1.32502184
20240469,2024,4373,21-Jul-2024,261,3A ,59.4990,-152.8173,8,8.030518532,PS    ,9,160,Y,SG,1.158622875
20240470,2024,4568,22-Jul-2024,261,3A ,59.5007,-153.4658,8,8.030518532,SA    ,20,160,Y,SG,0.923127739
20240471,2024,4569,22-Jul-2024,261,3A ,59.5000,-153.1332,8,8.110823631,PS    ,5,160,Y,SG,1.32502184
20240472,2024,4369,22-Jul-2024,261,3A ,59.3327,-153.1333,8,8.030518532,PS    ,2,160,Y,SG,1.546229738
20240473,2024,4363,23-Jul-2024,261,3A ,59.1660,-152.7847,8,8.030518532,PS    ,4,160,Y,SG,1.384165978
20240474,2024,4368,23-Jul-2024,261,3A ,59.3327,-152.8000,8,8.110823631,SA    ,2,160,Y,SG,1.546229738
20240475,2024,4367,23-Jul-2024,261,3A ,59.3325,-152.4658,8,8.030518532,PS    ,1,160,Y,SG,1.667942494
20240476,2024,4366,24-Jul-2024,261,3A ,59.3345,-152.1663,8,8.030518532,SA    ,1,160,Y,SG,1.667942494
20240477,2024,4371,24-Jul-2024,261,3A ,59.4997,-152.1505,8,8.110823631,PS    ,7,160,Y,SG,1.23124108
20240478,2024,4372,24-Jul-2024,261,3A ,59.4998,-152.4840,8,8.110823631,SA    ,5,160,Y,SG,1.32502184
20240479,2024,4572,25-Jul-2024,261,3A ,59.6673,-152.1508,8,8.110823631,PS    ,14,160,Y,SG,1.02833179
20240480,2024,4375,25-Jul-2024,261,3A ,59.8288,-152.1783,8,8.110823631,SA    ,14,160,Y,SG,1.02833179
20240481,2024,4573,25-Jul-2024,261,3A ,59.6667,-151.8318,8,8.030518532,PS    ,13,160,Y,SG,1.05027866
20240482,2024,4356,28-Jul-2024,260,3A ,58.9998,-151.8015,8,8.030518532,SA    ,2,160,Y,SG,1.546229738
20240483,2024,4357,28-Jul-2024,261,3A ,59.0002,-152.1180,8,8.110823631,PS    ,0,160,Y,SG,1.852387913
20240484,2024,4361,28-Jul-2024,261,3A ,59.1680,-152.1337,8,8.110823631,PS    ,2,160,Y,SG,1.546229738
20240485,2024,4362,29-Jul-2024,261,3A ,59.1682,-152.4485,8,8.030518532,SA    ,4,160,Y,SG,1.384165978
20240486,2024,4358,29-Jul-2024,261,3A ,59.0005,-152.4492,8,8.110823631,SA    ,2,160,Y,SG,1.546229738
20240487,2024,4359,29-Jul-2024,271,3A ,58.9995,-152.7667,8,8.110823631,PS    ,0,160,Y,SG,1.852387913
20240488,2024,4355,30-Jul-2024,271,3A ,58.8332,-153.0665,8,8.030518532,PS    ,21,160,Y,SG,0.908859818
20240489,2024,4351,30-Jul-2024,271,3A ,58.6662,-153.0500,8,8.191128731,PS    ,0,160,Y,SG,1.852387913
20240490,2024,4352,30-Jul-2024,271,3A ,58.6667,-153.3828,8,8.030518532,SA    ,5,160,Y,SG,1.32502184
20240491,2024,4349,31-Jul-2024,271,3A ,58.5003,-153.6835,8,8.110823631,PS    ,15,160,Y,SG,1.007905873
20240492,2024,4348,31-Jul-2024,271,3A ,58.5010,-153.3502,8,8.030518532,SA    ,7,160,Y,SG,1.23124108
20240493,2024,4344,31-Jul-2024,271,3A ,58.3335,-153.3330,8,8.030518532,SA    ,9,160,Y,SG,1.158622875
20240494,2024,4563,1-Aug-2024,271,3A ,58.3337,-153.0168,8,8.110823631,SA    ,22,160,Y,SG,0.895297123
20240495,2024,4347,1-Aug-2024,271,3A ,58.4997,-153.0335,8,8.110823631,PS    ,0,160,Y,SG,1.852387913
20240496,2024,4564,1-Aug-2024,271,3A ,58.5000,-152.7162,8,8.030518532,PS    ,34,160,Y,SG,0.77103426
20240497,2024,4350,2-Aug-2024,271,3A ,58.6670,-152.7333,8,8.030518532,SA    ,9,160,Y,SG,1.158622875
20240498,2024,4354,2-Aug-2024,271,3A ,58.8330,-152.7495,8,8.030518532,SA    ,0,160,Y,SG,1.852387913
20240499,2024,4353,2-Aug-2024,261,3A ,58.8330,-152.4343,8,8.110823631,PS    ,8,160,Y,SG,1.192866125
20240500,2024,4360,3-Aug-2024,261,3A ,59.0000,-153.0825,8,8.110823631,SA    ,2,160,Y,SG,1.546229738
20240501,2024,4364,3-Aug-2024,261,3A ,59.1662,-153.0992,8,8.030518532,SA    ,4,160,Y,SG,1.384165978
20240502,2024,4365,3-Aug-2024,261,3A ,59.1667,-153.4327,8,8.030518532,PS    ,10,160,Y,SG,1.127750464
20240503,2024,5512,7-Aug-2024,290,3B ,57.6592,-155.5385,8,8.030518532,PS    ,8,160,Y,SG,1.192866125
20240504,2024,5048,7-Aug-2024,290,3B ,57.4993,-155.5503,8,8.110823631,SA    ,2,160,Y,SG,1.546229738
20240505,2024,5047,7-Aug-2024,290,3B ,57.5007,-155.2345,8,8.030518532,PS    ,4,160,Y,SG,1.384165978
20240506,2024,4331,8-Aug-2024,281,3A ,57.5007,-154.9168,8,8.030518532,PS    ,58,160,Y,SG,0.628011973
20240507,2024,4333,8-Aug-2024,281,3A ,57.6667,-154.9010,8,8.030518532,PS    ,4,160,Y,SG,1.384165978
20240508,2024,4334,8-Aug-2024,281,3A ,57.6667,-155.2175,8,8.030518532,SA    ,4,160,Y,SG,1.384165978
20240509,2024,4337,9-Aug-2024,281,3A ,57.8332,-154.8830,8,8.110823631,PS    ,55,160,Y,SG,0.641656708
20240510,2024,4336,9-Aug-2024,281,3A ,57.8330,-154.5672,8,8.030518532,SA    ,0,160,Y,SG,1.852387913
20240511,2024,4332,9-Aug-2024,281,3A ,57.6660,-154.5832,8,8.110823631,SA    ,14,160,Y,SG,1.02833179
20240512,2024,4560,10-Aug-2024,281,3A ,57.9858,-154.9018,8,8.030518532,PS    ,27,160,Y,SG,0.836169383
20240513,2024,4561,10-Aug-2024,281,3A ,57.9993,-154.5675,8,8.030518532,SA    ,0,160,Y,SG,1.852387913
20240514,2024,4340,10-Aug-2024,281,3A ,57.9997,-154.2340,8,8.030518532,SA    ,4,160,Y,SG,1.384165978
20240515,2024,4562,12-Aug-2024,281,3A ,58.1648,-154.2247,8,8.110823631,PS    ,19,160,Y,SG,0.938170534
