stlkey,Year,Station,Date,IPHC Stat Area,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait type,Bait,Hooks Observed,Effective,Purpose,h.adj
20250221,2025,4088,2-Jul-2025,220,3A ,59.6668,-143.6170,8,8.079999924,SA    ,23,160,Y,SG,0.862817157
20250222,2025,4089,2-Jul-2025,220,3A ,59.6667,-143.9493,8,8,SA    ,4,160,Y,SG,1.353480069
20250223,2025,4098,2-Jul-2025,220,3A ,59.8333,-143.9668,8,8,SA    ,5,160,Y,SG,1.295647112
20250224,2025,4099,3-Jul-2025,220,3A ,59.8333,-144.2990,8,8,SA    ,2,160,Y,SG,1.511950999
20250225,2025,4090,3-Jul-2025,220,3A ,59.6668,-144.2825,8,8.079999924,SA    ,21,160,Y,SG,0.888711086
20250226,2025,4091,3-Jul-2025,220,3A ,59.6667,-144.6165,8,8,SA    ,15,160,Y,SG,0.985561365
20250227,2025,4525,4-Jul-2025,230,3A ,59.6893,-144.8728,8,8,SA    ,36,160,Y,SG,0.738421239
20250228,2025,4119,4-Jul-2025,230,3A ,59.8332,-144.9670,8,8,SA    ,10,160,Y,SG,1.102749093
20250229,2025,4529,4-Jul-2025,220,3A ,59.8298,-144.6267,8,8,SA    ,98,160,Y,SG,0.490176093
20250230,2025,4125,5-Jul-2025,220,3A ,60.0002,-144.6488,8,8.110823631,SA    ,48,160,Y,SG,0.662237036
20250231,2025,4126,5-Jul-2025,230,3A ,59.9993,-144.9838,8,8,SA    ,35,160,Y,SG,0.746055624
20250232,2025,4534,5-Jul-2025,230,3A ,60.1670,-144.9818,8,8.079999924,SA    ,27,160,Y,SG,0.817632143
20250233,2025,4127,6-Jul-2025,230,3A ,60.0008,-145.3147,8,8,SA    ,36,160,Y,SG,0.738421239
20250234,2025,4530,6-Jul-2025,230,3A ,60.0122,-145.5483,8,8,SA    ,14,160,Y,SG,1.005534456
20250235,2025,4132,6-Jul-2025,230,3A ,60.1670,-145.5185,8,8.079999924,SA    ,18,160,Y,SG,0.93291747
20250236,2025,4544,9-Jul-2025,242,3A ,61.1357,-147.8655,8,7.920000076,SA    ,88,160,Y,SG,0.514377408
20250237,2025,4543,9-Jul-2025,242,3A ,60.9998,-148.1302,8,8,SA    ,27,160,Y,SG,0.817632143
20250238,2025,4146,9-Jul-2025,242,3A ,60.8510,-148.1767,8,8.079999924,SA    ,19,160,Y,SG,0.917372006
20250239,2025,4539,10-Jul-2025,242,3A ,60.6502,-147.8338,8,8,SA    ,59,160,Y,SG,0.609824131
20250240,2025,4142,10-Jul-2025,242,3A ,60.4840,-147.8313,8,8,SA    ,41,160,Y,SG,0.703564115
20250241,2025,4540,10-Jul-2025,242,3A ,60.6672,-147.5443,8,8,SA    ,31,160,Y,SG,0.779261377
20250242,2025,4541,11-Jul-2025,242,3A ,60.8323,-147.4832,8,8.079999924,SA    ,79,160,Y,SG,0.539290838
20250243,2025,4144,11-Jul-2025,242,3A ,60.6677,-147.1497,8,8.079999924,SA    ,6,160,Y,SG,1.246533238
20250244,2025,4145,11-Jul-2025,242,3A ,60.8453,-147.1163,8,8.079999924,SA    ,15,160,Y,SG,0.985561365
20250245,2025,4542,12-Jul-2025,232,3A ,61.0020,-146.8062,8,8,SA    ,34,160,Y,SG,0.753941016
20250246,2025,4143,12-Jul-2025,232,3A ,60.6665,-146.8157,8,8.079999924,SA    ,16,160,Y,SG,0.966896286
20250247,2025,4140,13-Jul-2025,242,3A ,60.4998,-147.1663,8,8.079999924,SA    ,3,160,Y,SG,1.423538389
20250248,2025,4141,13-Jul-2025,242,3A ,60.5002,-147.5000,8,8.079999924,SA    ,21,160,Y,SG,0.888711086
20250249,2025,4137,13-Jul-2025,242,3A ,60.3352,-147.5168,8,8,SA    ,27,160,Y,SG,0.817632143
20250250,2025,4135,14-Jul-2025,242,3A ,60.1673,-147.5138,8,8,SA    ,38,160,Y,SG,0.723851002
20250251,2025,4136,14-Jul-2025,242,3A ,60.1673,-147.8502,8,8,SA    ,4,160,Y,SG,1.353480069
20250252,2025,4536,14-Jul-2025,242,3A ,60.3037,-148.1657,8,8.079999924,SA    ,22,160,Y,SG,0.875449066
20250253,2025,1034,6-Jul-2025,20,2A ,44.8327,-124.1833,6,6.059999943,SA    ,4,120,Y,SG,1.278434957
20250254,2025,1030,6-Jul-2025,20,2A ,44.6658,-124.1833,6,5.940000057,SA    ,116,120,Y,SG,0.395146679
20250255,2025,1031,6-Jul-2025,20,2A ,44.6663,-124.4168,6,6,SA    ,0,120,Y,SG,1.81132188
20250256,2025,1035,7-Jul-2025,20,2A ,44.8325,-124.4167,6,6,SA    ,0,120,Y,SG,1.81132188
20250257,2025,1036,7-Jul-2025,20,2A ,44.8327,-124.6502,6,6,SA    ,0,120,Y,SG,1.81132188
20250258,2025,1032,7-Jul-2025,20,2A ,44.6653,-124.6668,6,6,SA    ,0,120,Y,SG,1.81132188
20250259,2025,1105,8-Jul-2025,10,2A ,44.5013,-124.9000,6,5.940000057,SA    ,0,120,Y,SG,1.81132188
20250260,2025,1029,8-Jul-2025,20,2A ,44.4992,-124.6667,6,6,SA    ,0,120,Y,SG,1.81132188
20250261,2025,1027,8-Jul-2025,10,2A ,44.3337,-124.6667,6,6.02288866,SA    ,9,120,Y,SG,1.050160296
20250262,2025,1022,9-Jul-2025,10,2A ,44.1665,-124.4333,6,5.940000057,SA    ,96,120,Y,SG,0.433040551
20250263,2025,1021,9-Jul-2025,10,2A ,44.1662,-124.1998,6,5.940000057,SA    ,119,120,Y,SG,0.390201601
20250264,2025,1025,9-Jul-2025,10,2A ,44.3328,-124.2000,6,6,SA    ,116,120,Y,SG,0.395146679
20250265,2025,1028,10-Jul-2025,20,2A ,44.4992,-124.2002,6,6,SA    ,120,120,Y,SG,0.388589636
20250266,2025,1104,10-Jul-2025,20,2A ,44.5007,-124.4333,6,6,SA    ,113,120,Y,SG,0.400262985
20250267,2025,1026,10-Jul-2025,10,2A ,44.3328,-124.4333,6,6,SA    ,1,120,Y,SG,1.586650495
20250268,2025,1018,15-Jul-2025,10,2A ,43.9950,-124.4335,8,8,SA    ,0,160,Y,SG,1.81132188
20250269,2025,1103,15-Jul-2025,10,2A ,43.9998,-124.1998,8,8,SA    ,58,160,Y,SG,0.614089425
20250270,2025,1102,15-Jul-2025,10,2A ,43.8318,-124.2210,8,8,SA    ,0,160,Y,SG,1.81132188
20250271,2025,1016,16-Jul-2025,10,2A ,43.8332,-124.4333,8,8,SA    ,1,160,Y,SG,1.630965476
20250272,2025,1014,16-Jul-2025,10,2A ,43.6657,-124.4333,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250273,2025,1017,16-Jul-2025,10,2A ,43.8328,-124.6667,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250274,2025,1707,17-Jul-2025,10,2A ,43.8328,-124.9002,8,7.920000076,SA    ,1,160,Y,SG,1.630965476
20250275,2025,1020,17-Jul-2025,10,2A ,43.9992,-124.9042,8,7.920000076,SA    ,53,160,Y,SG,0.636817014
20250276,2025,1019,17-Jul-2025,10,2A ,44.0005,-124.6667,8,8,SA    ,0,160,Y,SG,1.81132188
20250277,2025,1023,18-Jul-2025,10,2A ,44.1677,-124.6668,8,8,SA    ,0,160,Y,SG,1.81132188
20250278,2025,1024,18-Jul-2025,10,2A ,44.1660,-124.9002,8,7.920000076,SA    ,28,160,Y,SG,0.807476678
20250279,2025,2147,2-Jul-2025,133,2B ,53.6663,-130.5828,8,7.920000076,SA    ,4,160,Y,SG,1.353480069
20250280,2025,2148,2-Jul-2025,121,2B ,53.6667,-130.8707,8,8,SA    ,0,160,Y,SG,1.81132188
20250281,2025,2145,2-Jul-2025,121,2B ,53.4990,-130.8622,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250282,2025,2313,3-Jul-2025,121,2B ,53.6665,-131.1422,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250283,2025,2311,3-Jul-2025,121,2B ,53.4968,-131.1473,8,8,SA    ,5,160,Y,SG,1.295647112
20250284,2025,2305,3-Jul-2025,121,2B ,53.3333,-131.1505,8,8,SA    ,3,160,Y,SG,1.423538389
20250285,2025,2297,4-Jul-2025,121,2B ,53.1667,-131.1442,8,7.950213432,SA    ,0,160,Y,SG,1.81132188
20250286,2025,2139,4-Jul-2025,121,2B ,53.1667,-130.8650,8,8,SA    ,0,160,Y,SG,1.81132188
20250287,2025,2142,4-Jul-2025,121,2B ,53.3325,-130.9242,8,7.920000076,SA    ,6,160,Y,SG,1.246533238
20250288,2025,2141,5-Jul-2025,121,2B ,53.3330,-130.5820,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250289,2025,2140,5-Jul-2025,121,2B ,53.3350,-130.2988,8,8,SA    ,52,160,Y,SG,0.641668468
20250290,2025,2299,6-Jul-2025,112,2B ,53.1798,-130.0373,8,8,SA    ,12,160,Y,SG,1.050160296
20250291,2025,2137,6-Jul-2025,112,2B ,53.1513,-130.2983,8,8,SA    ,32,160,Y,SG,0.770526646
20250292,2025,2135,6-Jul-2025,112,2B ,53.0005,-130.2975,8,8,SA    ,10,160,Y,SG,1.102749093
20250293,2025,2136,7-Jul-2025,112,2B ,53.0010,-130.5830,8,8,SA    ,5,160,Y,SG,1.295647112
20250294,2025,2292,7-Jul-2025,121,2B ,53.0002,-130.8682,8,7.920000076,SA    ,12,160,Y,SG,1.050160296
20250295,2025,2134,7-Jul-2025,112,2B ,52.8357,-130.8660,8,8.030518532,SA    ,41,160,Y,SG,0.703564115
20250296,2025,2131,8-Jul-2025,112,2B ,52.6665,-130.8662,8,8,SA    ,36,160,Y,SG,0.738421239
20250297,2025,2133,8-Jul-2025,112,2B ,52.8335,-130.5837,8,8,SA    ,37,160,Y,SG,0.731023966
20250298,2025,2290,13-Jul-2025,120,2B ,53.0040,-132.2607,8,8,SA    ,24,160,Y,SG,0.850763113
20250299,2025,2293,13-Jul-2025,120,2B ,53.0182,-132.5360,8,7.920000076,SA    ,5,160,N,SG,1.295647112
20250300,2025,2143,14-Jul-2025,130,2B ,53.3328,-132.8160,8,8,SA    ,6,160,Y,SG,1.246533238
20250301,2025,2144,14-Jul-2025,130,2B ,53.3387,-133.1005,8,8,SA    ,20,160,Y,SG,0.902662698
20250302,2025,2146,14-Jul-2025,130,2B ,53.5033,-133.0967,8,8,SA    ,7,160,Y,SG,1.2039454
20250303,2025,2149,15-Jul-2025,130,2B ,53.6648,-133.1112,8,7.920000076,SA    ,11,160,Y,SG,1.07529965
20250304,2025,2321,15-Jul-2025,130,2B ,53.8378,-133.4128,8,8,SA    ,17,160,Y,SG,0.949390107
20250305,2025,2323,17-Jul-2025,130,2B ,53.9992,-133.2002,8,8,SA    ,35,160,Y,SG,0.746055624
20250306,2025,2151,17-Jul-2025,130,2B ,54.0008,-133.4218,8,8,SA    ,14,160,Y,SG,1.005534456
20250307,2025,2157,18-Jul-2025,131,2B ,54.1668,-133.4257,8,8,SA    ,8,160,Y,SG,1.166421188
20250308,2025,2330,18-Jul-2025,131,2B ,54.1700,-133.7098,8,8,SA    ,30,160,Y,SG,0.788316463
20250309,2025,2168,18-Jul-2025,131,2B ,54.3358,-133.7175,8,8,SA    ,1,160,Y,SG,1.630965476
20250310,2025,2167,19-Jul-2025,131,2B ,54.3382,-133.4318,8,8,SA    ,3,160,N,SG,1.423538389
20250311,2025,2166,19-Jul-2025,135,2B ,54.3302,-133.1498,5,5,SA    ,0,100,Y,SG,1.81132188
20250312,2025,2156,19-Jul-2025,130,2B ,54.1647,-133.1497,8,8.030518532,SA    ,4,160,Y,SG,1.353480069
20250313,2025,5175,26-Jun-2025,310,3B ,55.5002,-158.6867,8,8,SA    ,4,160,Y,SG,1.353480069
20250314,2025,5176,26-Jun-2025,310,3B ,55.4998,-158.9853,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250315,2025,5181,26-Jun-2025,310,3B ,55.6667,-158.9840,8,7.920000076,SA    ,3,160,Y,SG,1.423538389
20250316,2025,5166,27-Jun-2025,310,3B ,55.1668,-158.4010,8,7.679999828,SA    ,3,160,Y,SG,1.423538389
20250317,2025,5160,27-Jun-2025,310,3B ,55.0000,-158.4325,8,7.840000153,SA    ,0,160,Y,SG,1.81132188
20250318,2025,5161,27-Jun-2025,310,3B ,55.0002,-158.7008,8,8,SA    ,0,160,Y,SG,1.81132188
20250319,2025,5153,28-Jun-2025,310,3B ,54.8333,-158.1185,8,7.869907856,SA    ,1,160,Y,SG,1.630965476
20250320,2025,5154,28-Jun-2025,310,3B ,54.8333,-158.4168,8,7.920000076,SA    ,7,160,Y,SG,1.2039454
20250321,2025,5146,28-Jun-2025,310,3B ,54.6667,-158.4167,8,7.869907856,SA    ,2,160,N,SG,1.511950999
20250322,2025,5141,29-Jun-2025,320,3B ,54.5002,-159.0062,8,7.679999828,SA    ,5,160,Y,SG,1.295647112
20250323,2025,5142,29-Jun-2025,320,3B ,54.5003,-159.2900,8,7.840000153,SA    ,0,160,Y,SG,1.81132188
20250324,2025,5149,29-Jun-2025,320,3B ,54.6667,-159.2837,8,7.789602757,SA    ,0,160,Y,SG,1.81132188
20250325,2025,5148,30-Jun-2025,320,3B ,54.6665,-158.9995,8,7.679999828,SA    ,1,160,Y,SG,1.630965476
20250326,2025,5147,30-Jun-2025,320,3B ,54.6667,-158.6985,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250327,2025,5155,30-Jun-2025,310,3B ,54.8332,-158.7005,8,7.840000153,SA    ,0,160,Y,SG,1.81132188
20250328,2025,5178,1-Jul-2025,320,3B ,55.5000,-159.5675,8,7.840000153,SA    ,14,160,Y,SG,1.005534456
20250329,2025,5174,1-Jul-2025,320,3B ,55.3333,-159.8687,8,7.760000229,SA    ,3,160,Y,SG,1.423538389
20250330,2025,5536,5-Jul-2025,320,3B ,55.0002,-159.8638,8,7.760000229,SA    ,3,160,Y,SG,1.423538389
20250331,2025,5534,5-Jul-2025,320,3B ,55.0000,-159.5870,8,7.760000229,SA    ,1,160,Y,SG,1.630965476
20250332,2025,5532,5-Jul-2025,320,3B ,54.8457,-159.5712,8,7.679999828,SA    ,2,160,Y,SG,1.511950999
20250333,2025,5162,6-Jul-2025,320,3B ,54.9982,-158.9835,8,7.840000153,SA    ,0,160,Y,SG,1.81132188
20250334,2025,5156,6-Jul-2025,320,3B ,54.8327,-158.9997,8,7.840000153,SA    ,2,160,Y,SG,1.511950999
20250335,2025,5533,6-Jul-2025,320,3B ,54.8335,-159.2460,8,7.840000153,SA    ,23,160,Y,SG,0.862817157
20250336,2025,5530,7-Jul-2025,320,3B ,54.3342,-159.8437,8,7.760000229,SA    ,6,160,Y,SG,1.246533238
20250337,2025,5144,7-Jul-2025,320,3B ,54.5005,-159.8508,8,7.840000153,SA    ,4,160,Y,SG,1.353480069
20250338,2025,5143,7-Jul-2025,320,3B ,54.5005,-159.5647,8,7.760000229,SA    ,0,160,Y,SG,1.81132188
20250339,2025,5150,8-Jul-2025,320,3B ,54.6667,-159.5725,8,7.840000153,SA    ,12,160,Y,SG,1.050160296
20250340,2025,5151,8-Jul-2025,320,3B ,54.6667,-159.8678,8,7.840000153,SA    ,0,160,Y,SG,1.81132188
20250341,2025,5157,8-Jul-2025,320,3B ,54.8357,-159.8668,8,8,SA    ,2,160,Y,SG,1.511950999
20250342,2025,5158,9-Jul-2025,320,3B ,54.8307,-160.1505,8,7.760000229,SA    ,0,160,Y,SG,1.81132188
20250343,2025,5152,9-Jul-2025,320,3B ,54.6637,-160.1497,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250344,2025,5218,9-Jul-2025,320,3B ,54.6702,-160.4337,8,7.760000229,SA    ,0,160,Y,SG,1.81132188
20250345,2025,5159,10-Jul-2025,320,3B ,54.8283,-160.4330,8,7.679999828,SA    ,1,160,Y,SG,1.630965476
20250346,2025,5164,10-Jul-2025,320,3B ,54.9970,-160.4508,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250347,2025,5535,10-Jul-2025,320,3B ,55.0050,-160.2062,8,7.869907856,SA    ,0,160,Y,SG,1.81132188
20250348,2025,5540,13-Jul-2025,320,3B ,55.3343,-160.1667,8,7.920000076,SA    ,2,160,Y,SG,1.511950999
20250349,2025,5537,13-Jul-2025,320,3B ,55.1667,-160.1687,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250350,2025,5539,13-Jul-2025,320,3B ,55.1682,-160.4480,8,8.079999924,SA    ,1,160,Y,SG,1.630965476
20250351,2025,5206,14-Jul-2025,320,3B ,54.5000,-160.4338,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250352,2025,5145,14-Jul-2025,320,3B ,54.5005,-160.1568,8,8.079999924,SA    ,0,160,Y,SG,1.81132188
20250353,2025,5194,14-Jul-2025,320,3B ,54.3332,-160.1393,8,7.840000153,SA    ,0,160,N,SG,1.81132188
20250354,2025,5195,15-Jul-2025,330,3B ,54.3332,-160.4423,8,7.840000153,SA    ,0,160,Y,SG,1.81132188
20250355,2025,5196,15-Jul-2025,330,3B ,54.3333,-160.7147,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250356,2025,5207,15-Jul-2025,330,3B ,54.4998,-160.7142,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250357,2025,5198,16-Jul-2025,330,3B ,54.3332,-161.2837,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250358,2025,5197,16-Jul-2025,330,3B ,54.3333,-160.9957,8,7.840000153,SA    ,0,160,Y,SG,1.81132188
20250359,2025,5208,16-Jul-2025,330,3B ,54.5005,-160.9927,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250360,2025,5565,17-Jul-2025,330,3B ,55.3332,-161.3343,8,7.840000153,SA    ,1,160,Y,SG,1.630965476
20250361,2025,5564,17-Jul-2025,330,3B ,55.3335,-161.6230,8,7.920000076,SA    ,3,160,Y,SG,1.423538389
20250362,2025,5567,17-Jul-2025,330,3B ,55.4910,-161.6018,8,7.840000153,SA    ,2,160,Y,SG,1.511950999
20250363,2025,5563,18-Jul-2025,330,3B ,55.1668,-161.6143,8,7.920000076,SA    ,1,160,Y,SG,1.630965476
20250364,2025,5232,18-Jul-2025,330,3B ,55.0000,-161.3192,8,7.920000076,SA    ,10,160,N,SG,1.102749093
20250365,2025,5562,18-Jul-2025,330,3B ,54.9995,-161.6002,8,7.920000076,SA    ,11,160,Y,SG,1.07529965
20250366,2025,1532,6-Jun-2025,50,2A ,48.2120,-125.3167,1,0.983738482,SQ    ,1,101,N,RI,1.556638608
20250367,2025,1533,6-Jun-2025,50,2A ,48.2120,-125.3833,1,1.003814816,SQ    ,2,99,N,RI,1.405911618
20250368,2025,1534,6-Jun-2025,50,2A ,48.2123,-125.4500,1,0.983738482,SQ    ,1,101,N,RI,1.556638608
20250369,2025,1531,7-Jun-2025,50,2A ,48.1620,-125.4500,1,0.993776679,SQ    ,6,98,N,RI,1.108671501
20250370,2025,1529,8-Jun-2025,50,2A ,48.1283,-125.4500,1,0.983738482,SQ    ,0,99,N,RI,1.81132188
20250371,2025,1528,8-Jun-2025,50,2A ,48.1285,-125.3833,1,1.043967366,SQ    ,0,104,N,RI,1.81132188
20250372,2025,1530,8-Jun-2025,50,2A ,48.1628,-125.3167,1,0.983738482,SQ    ,1,101,N,RI,1.556638608
20250373,2025,1527,8-Jun-2025,50,2A ,48.1295,-125.3167,1,1.003814816,SQ    ,0,101,N,RI,1.81132188
20250374,2025,3005,30-Jul-2025,142,2C ,54.4892,-133.1675,8,8.030518532,SA    ,58,160,Y,SG,0.614089425
20250376,2025,2165,30-Jul-2025,132,2B ,54.3752,-132.8735,5,5.019073963,SA    ,3,100,Y,SG,1.306428106
20250377,2025,4111,18-Jul-2025,240,3A ,59.5007,-147.5667,8,8,SA    ,51,160,Y,SG,0.646631467
20250378,2025,4118,18-Jul-2025,240,3A ,59.6662,-147.5507,8,8.079999924,SA    ,89,160,Y,SG,0.511805723
20250379,2025,4117,18-Jul-2025,240,3A ,59.6663,-147.2157,8,8.079999924,SA    ,26,160,Y,SG,0.828209306
20250380,2025,4116,19-Jul-2025,240,3A ,59.6672,-146.8832,8,8,SA    ,55,160,Y,SG,0.627431666
20250381,2025,4123,19-Jul-2025,240,3A ,59.8335,-146.8835,8,8.079999924,SA    ,2,160,Y,SG,1.511950999
20250382,2025,4124,19-Jul-2025,240,3A ,59.8325,-147.2177,8,8,SA    ,38,160,Y,SG,0.723851002
20250383,2025,4130,20-Jul-2025,230,3A ,60.0000,-146.8668,8,8,SA    ,60,160,Y,SG,0.605644551
20250384,2025,4129,20-Jul-2025,230,3A ,60.0008,-146.5338,8,8.079999924,SA    ,6,160,Y,SG,1.246533238
20250385,2025,4122,20-Jul-2025,230,3A ,59.8347,-146.5498,8,8,SA    ,6,160,Y,SG,1.246533238
20250386,2025,4128,21-Jul-2025,230,3A ,59.9980,-146.2003,8,8.079999924,SA    ,61,160,Y,SG,0.601547719
20250387,2025,4531,21-Jul-2025,230,3A ,59.9723,-145.9520,8,8,SA    ,51,160,Y,SG,0.646631467
20250388,2025,4133,21-Jul-2025,230,3A ,60.1670,-145.8502,8,8,SA    ,52,160,Y,SG,0.641668468
20250389,2025,4537,22-Jul-2025,230,3A ,60.3103,-146.1317,8,8.079999924,SA    ,33,160,Y,SG,0.762092529
20250390,2025,4134,22-Jul-2025,230,3A ,60.1655,-146.1833,8,8.110823631,SA    ,33,160,Y,SG,0.762092529
20250391,2025,4533,22-Jul-2025,230,3A ,60.1997,-146.4720,8,8.079999924,SA    ,53,160,Y,SG,0.636817014
20250392,2025,4131,23-Jul-2025,240,3A ,60.0000,-147.2028,8,8,SA    ,12,160,Y,SG,1.050160296
20250393,2025,4532,23-Jul-2025,230,3A ,60.1283,-146.9232,8,7.920000076,SA    ,42,160,Y,SG,0.697178632
20250394,2025,4538,23-Jul-2025,232,3A ,60.3253,-146.9048,7.5,7.679183006,SA    ,40,160,Y,SG,0.710131611
20250395,2025,4138,24-Jul-2025,232,3A ,60.5005,-146.4825,8,8.079999924,SA    ,104,160,Y,SG,0.477099732
20250396,2025,4139,24-Jul-2025,232,3A ,60.4995,-146.7652,8,8,SA    ,71,160,Y,SG,0.564571536
20250397,2025,4110,27-Jul-2025,240,3A ,59.5002,-147.2323,8,8.079999924,SA    ,56,160,Y,SG,0.622889813
20250398,2025,4105,27-Jul-2025,240,3A ,59.3335,-147.2500,8,8,SA    ,48,160,Y,SG,0.662237036
20250399,2025,4104,27-Jul-2025,240,3A ,59.3340,-146.9175,8,8,SA    ,33,160,Y,SG,0.762092529
20250400,2025,4109,28-Jul-2025,240,3A ,59.4998,-146.8998,8,8,SA    ,74,160,Y,SG,0.554699625
20250401,2025,4108,28-Jul-2025,230,3A ,59.4998,-146.5842,8,8,SA    ,31,160,Y,SG,0.779261377
20250402,2025,4115,28-Jul-2025,230,3A ,59.6670,-146.5668,8,8,SA    ,4,160,Y,SG,1.353480069
20250403,2025,4114,29-Jul-2025,230,3A ,59.6672,-146.2333,8,8,SA    ,60,160,Y,SG,0.605644551
20250404,2025,4121,29-Jul-2025,230,3A ,59.8328,-146.2160,8,8,SA    ,0,160,Y,SG,1.81132188
20250405,2025,4120,29-Jul-2025,230,3A ,59.8333,-145.8833,8,8.079999924,SA    ,109,160,Y,SG,0.466912358
20250406,2025,4523,30-Jul-2025,230,3A ,59.5225,-145.0025,8,8,SA    ,82,160,N,SG,0.530611322
20250407,2025,4106,30-Jul-2025,230,3A ,59.5002,-145.2677,8,8,SA    ,77,160,Y,SG,0.545306409
20250408,2025,4526,30-Jul-2025,230,3A ,59.6502,-145.2765,8,8.079999924,SA    ,64,160,Y,SG,0.589726179
20250409,2025,4527,31-Jul-2025,230,3A ,59.8413,-145.1588,8,8.079999924,SA    ,76,160,Y,SG,0.548386788
20250410,2025,4528,31-Jul-2025,230,3A ,59.8323,-145.5652,8,8,SA    ,107,160,Y,SG,0.470914641
20250411,2025,4112,31-Jul-2025,230,3A ,59.6658,-145.5668,8,8.079999924,SA    ,28,160,Y,SG,0.807476678
20250412,2025,4522,1-Aug-2025,230,3A ,59.4998,-145.5803,8,8.079999924,SA    ,7,160,Y,SG,1.2039454
20250413,2025,4107,1-Aug-2025,230,3A ,59.5002,-145.9153,8,8.079999924,SA    ,10,160,Y,SG,1.102749093
20250414,2025,4113,1-Aug-2025,230,3A ,59.6665,-145.8980,8,8,SA    ,5,160,Y,SG,1.295647112
20250415,2025,4524,2-Aug-2025,230,3A ,59.5145,-146.2572,8,8,SA    ,13,160,Y,SG,1.026994779
20250416,2025,4102,2-Aug-2025,230,3A ,59.3557,-146.2832,8,8.079999924,SA    ,14,160,Y,SG,1.005534456
20250417,2025,4103,2-Aug-2025,230,3A ,59.3337,-146.5850,8,8,SA    ,4,160,Y,SG,1.353480069
20250418,2025,6239,23-Jul-2025,400,4B ,52.0000,-173.0997,4,4,SA    ,0,80,Y,SG,1.81132188
20250419,2025,6085,23-Jul-2025,400,4B ,52.0000,-173.3647,4,3.960000038,SA    ,1,80,Y,SG,1.511950999
20250420,2025,6086,23-Jul-2025,410,4B ,52.0003,-173.6332,4,3.920000076,SA    ,0,80,Y,SG,1.81132188
20250421,2025,6088,24-Jul-2025,410,4B ,51.9995,-174.1823,4,4,SA    ,3,80,Y,SG,1.246533238
20250422,2025,6087,24-Jul-2025,410,4B ,52.0002,-173.8992,4,3.934953928,SA    ,2,80,Y,SG,1.353480069
20250423,2025,6236,24-Jul-2025,410,4B ,51.8318,-173.9000,3.299999952,3.31258893,SA    ,0,80,N,SG,1.81132188
20250424,2025,6235,24-Jul-2025,410,4B ,51.8333,-174.1843,0,0,SA    ,0,0,N,SG,NA
20250425,2025,6606,25-Jul-2025,410,4B ,51.9997,-174.7163,4,3.960000038,SA    ,0,80,Y,SG,1.81132188
20250426,2025,6089,25-Jul-2025,410,4B ,52.0002,-174.4470,4,4,SA    ,0,80,Y,SG,1.81132188
20250427,2025,6605,26-Jul-2025,420,4B ,52.0005,-175.2672,4,3.880000114,SA    ,0,80,Y,SG,1.81132188
20250428,2025,6090,26-Jul-2025,410,4B ,52.0005,-174.9833,4,3.960000038,SA    ,6,80,Y,SG,1.050160296
20250429,2025,6607,27-Jul-2025,520174,4B ,52.1842,-174.4503,4,3.934953928,SA    ,45,80,Y,SG,0.509269858
20250430,2025,6097,27-Jul-2025,520174,4B ,52.1670,-174.7153,4,3.960000038,SA    ,8,80,Y,SG,0.966896286
20250431,2025,6098,27-Jul-2025,520174,4B ,52.1672,-174.9805,4,3.920000076,SA    ,0,80,Y,SG,1.81132188
20250432,2025,6081,28-Jul-2025,420,4B ,51.8315,-175.0000,4,3.894801378,SA    ,1,80,Y,SG,1.511950999
20250433,2025,6080,28-Jul-2025,410,4B ,51.8338,-174.7163,4,3.975106716,SA    ,1,80,Y,SG,1.511950999
20250434,2025,6079,28-Jul-2025,410,4B ,51.8335,-174.4493,4,3.960000038,SA    ,0,80,Y,SG,1.81132188
20250435,2025,6082,29-Jul-2025,420,4B ,51.8313,-175.2682,4,3.975106716,SA    ,0,80,Y,SG,1.81132188
20250436,2025,6083,29-Jul-2025,420,4B ,51.8287,-175.5333,4,3.960000038,SA    ,0,80,Y,SG,1.81132188
20250437,2025,6084,29-Jul-2025,420,4B ,51.8325,-175.7997,4,3.880000114,SA    ,0,80,Y,SG,1.81132188
20250438,2025,6237,30-Jul-2025,520175,4B ,52.0003,-175.8320,4,4,SA    ,6,80,Y,SG,1.050160296
20250439,2025,6238,30-Jul-2025,520175,4B ,52.0333,-175.5345,4,3.880000114,SA    ,0,80,Y,SG,1.81132188
20250440,2025,6099,30-Jul-2025,520175,4B ,52.1562,-175.2507,4,3.920000076,SA    ,0,80,Y,SG,1.81132188
