Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
262,2021,20210001,3043,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
263,2021,20210003,3211,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,159,3
264,2021,20210006,3046,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
265,2021,20210007,3049,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
266,2021,20210010,3051,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
267,2021,20210080,4198,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,13
268,2021,20210083,4269,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
269,2021,20210088,4212,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
270,2021,20210091,4231,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
271,2021,20210096,4551,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
272,2021,20210097,4237,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,7
273,2021,20210098,4228,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
274,2021,20210101,4555,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
275,2021,20210105,4550,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
276,2021,20210106,4238,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
277,2021,20210138,3064,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
278,2021,20210139,3058,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
279,2021,20210141,3050,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
280,2021,20210227,4024,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,6
281,2021,20210229,4029,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
282,2021,20210230,4025,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
283,2021,20210233,4027,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
284,2021,20210241,4036,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
285,2021,20210275,3082,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
286,2021,20210277,3219,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
287,2021,20210278,3077,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
288,2021,20210279,3072,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
289,2021,20210280,3067,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,945,945,160,3
290,2021,20210281,3073,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,2
291,2021,20210282,3078,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
292,2021,20210283,3074,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
293,2021,20210284,3075,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
294,2021,20210285,3079,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
295,2021,20210288,3062,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,161,15
296,2021,20210303,4285,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
297,2021,20210304,4284,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,1
298,2021,20210307,4553,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
299,2021,20210323,4303,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
300,2021,20210325,4286,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
301,2021,20210329,4289,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
302,2021,20210331,4295,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
303,2021,20210334,4309,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,12
304,2021,20210346,4040,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
305,2021,20210349,4047,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
306,2021,20210351,4019,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
307,2021,20210352,4026,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
308,2021,20210354,4018,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,8
309,2021,20210355,4012,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
310,2021,20210356,4011,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,15
311,2021,20210420,4005,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
312,2021,20210424,4004,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
313,2021,20210444,3110,84,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,26
314,2021,20210446,3235,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
315,2021,20210447,3233,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,23
316,2021,20210448,3106,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
317,2021,20210474,4216,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,1
318,2021,20210475,4215,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
319,2021,20210476,4208,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
320,2021,20210477,4207,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
321,2021,20210479,4196,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,8
322,2021,20210481,4195,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
323,2021,20210485,4197,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,32
324,2021,20210491,4213,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
325,2021,20210492,4214,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
326,2021,20210494,4270,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
327,2021,20210500,4253,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
328,2021,20210524,3216,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
329,2021,20210525,3059,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
330,2021,20210526,3060,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,18
331,2021,20210530,3214,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,780,160,2
332,2021,20210531,3055,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
333,2021,20210694,3225,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
334,2021,20210698,3102,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
335,2021,20210699,3103,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
336,2021,20210700,3098,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
337,2021,20210701,3089,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
338,2021,20210703,3086,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,24
339,2021,20210704,3085,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
340,2021,20210705,3083,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
341,2021,20210706,3084,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,29
342,2021,20210707,3097,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,8
343,2021,20210708,3092,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,22
344,2021,20210715,3017,110,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
345,2021,20210716,3024,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
346,2021,20210717,3025,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,10
347,2021,20210719,3029,114,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,16
348,2021,20210720,3034,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
349,2021,20210721,3205,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,17
350,2021,20210723,3207,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
351,2021,20210725,3031,120,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
352,2021,20210803,4054,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776,776,160,2
353,2021,20210804,4053,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
354,2021,20210817,4051,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
355,2021,20210822,4056,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
356,2021,20210838,4093,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
357,2021,20210844,4511,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
358,2021,20210854,4088,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
359,2021,20210856,4089,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,7
360,2021,20210859,4090,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,4
361,2021,20210886,4128,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
362,2021,20210889,4121,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
363,2021,20210968,4274,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
364,2021,20210987,4184,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,8
365,2021,20210996,4178,117,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
366,2021,20210997,4170,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,17
367,2021,20210999,4167,120,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,9
368,2021,20211002,4161,123,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,23
369,2021,20211003,4154,124,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
370,2021,20211018,4193,139,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,2
371,2021,20211023,4164,144,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
372,2021,20211025,4173,146,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
373,2021,20211027,4181,148,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
374,2021,20211076,3023,124,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,140,3
375,2021,20211077,3016,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,17
376,2021,20211078,3015,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,161,5
377,2021,20211079,3014,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
378,2021,20211084,3013,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,162,7
379,2021,20211085,3012,133,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
380,2021,20211108,3039,139,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776,766,160,3
381,2021,20211110,3036,141,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
382,2021,20211112,3209,143,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,7
383,2021,20211113,3032,144,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,11
384,2021,20211114,3028,145,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
385,2021,20211230,4135,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
386,2021,20211231,4137,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,10
387,2021,20211237,4145,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
388,2021,20211238,4541,120,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
389,2021,20211239,4146,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
390,2021,20211243,4106,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,816,816,160,18
391,2021,20211246,4113,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
392,2021,20211250,4103,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
393,2021,20211255,4539,137,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776,776,160,1
394,2021,20211259,4115,141,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,13
395,2021,20211260,4108,142,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,5
396,2021,20211263,4111,145,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
397,2020,20200036,4204,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
398,2020,20200038,4195,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
399,2020,20200041,4201,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
400,2020,20200042,4196,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,161,10
401,2020,20200044,4197,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,21
402,2020,20200045,4198,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
403,2020,20200046,4212,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
404,2020,20200055,4233,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,158,2
405,2020,20200056,4550,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
406,2020,20200057,4238,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
407,2020,20200058,4237,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
408,2020,20200062,4235,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
409,2020,20200118,4356,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
410,2020,20200136,4051,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
411,2020,20200137,4052,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,158,3
412,2020,20200168,4511,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
413,2020,20200171,4094,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
414,2020,20200176,4093,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
415,2020,20200208,3024,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
416,2020,20200209,3023,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
417,2020,20200210,3034,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,475,120,8
418,2020,20200211,3029,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,140,12
419,2020,20200213,3026,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
420,2020,20200214,3025,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776,776,160,3
421,2020,20200219,3013,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,140,3
422,2020,20200221,3205,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
423,2020,20200222,3014,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,3
424,2020,20200226,3005,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,19
425,2020,20200299,4207,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
426,2020,20200300,4208,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,161,3
427,2020,20200302,4215,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
428,2020,20200308,4234,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,161,1
429,2020,20200310,4228,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
430,2020,20200414,4277,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
431,2020,20200415,4552,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
432,2020,20200416,4553,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
433,2020,20200420,4285,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
434,2020,20200442,3227,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
435,2020,20200468,4004,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
436,2020,20200476,4024,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
437,2020,20200477,4029,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
438,2020,20200485,4037,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
439,2020,20200494,4042,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
440,2020,20200495,4047,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
441,2020,20200498,4031,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
442,2020,20200499,4025,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,17
443,2020,20200501,4027,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
444,2020,20200504,4019,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,21
445,2020,20200505,4018,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
446,2020,20200506,4012,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,13
447,2020,20200509,4007,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
448,2020,20200511,4011,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,14
449,2020,20200520,4164,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
450,2020,20200523,4175,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
451,2020,20200524,4183,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,159,2
452,2020,20200527,4181,15,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
453,2020,20200530,4173,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
454,2020,20200534,3009,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
455,2020,20200538,3010,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
456,2020,20200539,3202,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
457,2020,20200543,3207,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
458,2020,20200544,3028,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
459,2020,20200545,3032,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
460,2020,20200547,3209,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
461,2020,20200549,3036,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
462,2020,20200551,3039,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
463,2020,20200553,3042,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
464,2020,20200571,4154,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
465,2020,20200576,4162,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
466,2020,20200581,4161,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,16
467,2020,20200583,4169,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,158,3
468,2020,20200584,4170,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,18
469,2020,20200606,4128,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776,776,160,1
470,2020,20200607,4121,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
471,2020,20200610,4115,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
472,2020,20200611,4108,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,12
473,2020,20200657,3116,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,702,160,1
474,2020,20200660,3105,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
475,2020,20200665,3083,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
476,2020,20200666,3084,84,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,24
477,2020,20200667,3085,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
478,2020,20200668,3086,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,21
479,2020,20200679,4089,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
480,2020,20200680,4088,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
481,2020,20200684,4090,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
482,2020,20200688,3077,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
483,2020,20200689,3072,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
484,2020,20200691,3217,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
485,2020,20200693,3071,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
486,2020,20200694,3076,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,643,155,1
487,2020,20200698,3074,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
488,2020,20200699,3078,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
489,2020,20200700,3079,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,6
490,2020,20200701,3080,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
491,2020,20200710,3062,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,24
492,2020,20200712,3219,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,11
493,2020,20200758,4286,123,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
494,2020,20200763,4295,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,161,1
495,2020,20200766,4309,131,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
496,2020,20200826,3216,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,12
497,2020,20200829,3060,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,13
498,2020,20200830,3214,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
499,2020,20200831,3051,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
500,2020,20200832,3055,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
501,2020,20200834,3058,84,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,16
502,2020,20200838,3049,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,15
503,2020,20200839,3110,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
504,2020,20200841,3108,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,6
