"","Year","Station","SEdist","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Lat","Lon","Depth","Soak","CPUE","WCPUE"
"974","2015",3044,"SSEO","2C",140,"Ommaney","Standard Grid","11-Jul-15","Y",55.001,-134.2758,118,484,0.00197643734477825,0.00698651155215613
"975","2015",3043,"SSEO","2C",140,"Ommaney","Standard Grid","11-Jul-15","Y",55,-134.0448,83,589,0.0705779790487106,0.249486211771096
"976","2015",3046,"SSEO","2C",150,"Ommaney","Standard Grid","11-Jul-15","Y",55.1667,-134.045,94,719,0.0164652822108262,0.0582031525964485
"977","2015",3047,"SSEO","2C",151,"Ommaney","Standard Grid","12-Jul-15","Y",55.3333,-133.7113,41,427,0.00446488355747126,0.0157829240758476
"978","2015",3045,"SSEO","2C",141,"Ommaney","Standard Grid","12-Jul-15","Y",55.1667,-133.7473,87,531,0,0
"979","2015",3048,"SSEO","2C",150,"Ommaney","Standard Grid","12-Jul-15","Y",55.3333,-134.0442,66,611,0,0
"980","2015",3054,"SSEO","2C",150,"Ommaney","Standard Grid","13-Jul-15","Y",55.5,-134.9338,157,437,0,0
"981","2015",3050,"SSEO","2C",150,"Ommaney","Standard Grid","14-Jul-15","Y",55.334,-134.6332,111,549,0.0168538804152299,0.0595768090148451
"982","2015",3049,"SSEO","2C",150,"Ommaney","Standard Grid","14-Jul-15","Y",55.3333,-134.349,102,659,0.0807566757183499,0.285466903016488
"983","2015",3034,"SSEO","2C",141,"Ketchikan","Standard Grid","17-Jul-15","Y",55.1648,-133.4018,47,403,0.0330671190857143,0.116889012494745
"984","2015",3029,"SSEO","2C",141,"Ketchikan","Standard Grid","17-Jul-15","Y",54.9998,-133.4135,53,507,0.0501772412571429,0.17737161090613
"985","2015",3030,"SSEO","2C",140,"Ketchikan","Standard Grid","17-Jul-15","Y",54.9998,-133.684,56,625,0,0
"986","2015",3025,"SSEO","2C",140,"Ketchikan","Standard Grid","18-Jul-15","Y",54.8352,-133.6717,73,427,0.0646900671428571,0.228673022495451
"987","2015",3026,"SSEO","2C",140,"Ketchikan","Standard Grid","18-Jul-15","Y",54.835,-133.9772,104,541,0.00436144435251799,0.0154172766637193
"988","2015",3019,"SSEO","2C",140,"Ketchikan","Standard Grid","18-Jul-15","Y",54.6693,-134.0233,121,655,0,0
"989","2015",3018,"SSEO","2C",140,"Ketchikan","Standard Grid","19-Jul-15","Y",54.6687,-133.7493,132,442,0,0
"990","2015",3017,"SSEO","2C",141,"Ketchikan","Standard Grid","19-Jul-15","Y",54.6887,-133.4122,153,558,0,0
"991","2015",3024,"SSEO","2C",141,"Ketchikan","Standard Grid","19-Jul-15","Y",54.8322,-133.4575,66,651,0,0
"992","2015",3023,"SSEO","2C",141,"Ketchikan","Standard Grid","20-Jul-15","Y",54.8423,-133.1068,104,456,0.00400264805714286,0.0141489670615293
"993","2015",3016,"SSEO","2C",141,"Ketchikan","Standard Grid","20-Jul-15","Y",54.6683,-133.1277,125,579,0.0501979368785714,0.177444767891639
"994","2015",3015,"SSEO","2C",141,"Ketchikan","Standard Grid","20-Jul-15","Y",54.6693,-132.8292,75,658,0.0836287354285714,0.295619351510217
"995","2015",3007,"SSEO","2C",140,"Ketchikan","Standard Grid","21-Jul-15","Y",54.4995,-133.7578,139,470,0,0
"996","2015",3006,"SSEO","2C",140,"Ketchikan","Standard Grid","21-Jul-15","Y",54.4912,-133.4827,160,643,0,0
"997","2015",3005,"SSEO","2C",142,"Ketchikan","Standard Grid","21-Jul-15","Y",54.5015,-133.1475,115,741,0,0
"998","2015",3070,"CSEO","2C",160,"Ommaney","Standard Grid","17-Jul-15","Y",56,-135.1898,200,470,0,0
"999","2015",3064,"SSEO","2C",150,"Ommaney","Standard Grid","17-Jul-15","Y",55.8333,-135.1782,122,641,0.0424080314857143,0.149908218776541
"1000","2015",3063,"SSEO","2C",150,"Ommaney","Standard Grid","17-Jul-15","Y",55.8333,-134.9535,102,784,0.00781891237142857,0.0276390859303517
"1001","2015",3069,"SSEO","2C",160,"Ommaney","Standard Grid","18-Jul-15","Y",55.9997,-134.8685,188,498,0,0
"1002","2015",3068,"CSEO","2C",150,"Ommaney","Standard Grid","18-Jul-15","Y",56,-134.6142,207,616,0,0
"1003","2015",3062,"SSEO","2C",150,"Ommaney","Standard Grid","18-Jul-15","Y",55.8333,-134.5962,82,748,0.0249947397428571,0.0883539457590038
"1004","2015",3116,"NSEO","2C",181,"Sitka","Standard Grid","25-Jun-15","Y",58.1518,-136.6245,146,594,0,0
"1005","2015",3113,"NSEO","2C",181,"Sitka","Extra Station","25-Jun-15","Y",58.0002,-136.6925,54,694,0.0430473292051282,0.170023153139357
"1006","2015",3110,"NSEO","2C",181,"Sitka","Standard Grid","27-Jun-15","Y",57.8333,-136.5432,55,549,0.0198640017403156,0.0784564402070223
"1007","2015",3106,"NSEO","2C",170,"Sitka","Standard Grid","28-Jun-15","Y",57.5,-136.205,56,429,0.0102276697931034,0.040396017583466
"1008","2015",3103,"CSEO","2C",170,"Sitka","Standard Grid","28-Jun-15","Y",57.3332,-136.1838,96,543,0.0553784844610778,0.192315479773515
"1009","2015",3102,"CSEO","2C",170,"Sitka","Standard Grid","28-Jun-15","Y",57.3162,-135.916,55,636,0.00920294586781609,0.03195950497964
"1010","2015",3097,"CSEO","2C",170,"Sitka","Standard Grid","29-Jun-15","Y",57.1665,-135.8738,40,403,0.0262350932606838,0.0911078480466075
"1011","2015",3098,"CSEO","2C",170,"Sitka","Standard Grid","29-Jun-15","Y",57.1667,-136.161,116,504,0.011372010971223,0.0394921198585264
"1012","2015",3092,"CSEO","2C",170,"Sitka","Standard Grid","29-Jun-15","Y",56.9997,-136.0373,56,615,0.109342700528736,0.379719562869132
"1013","2014",4065,"EYKT","3A",200,"Yakutat","Standard Grid","9-Jun-14","Y",59.324,-139.9655,89,410,0,0
"1014","2014",4064,"EYKT","3A",200,"Yakutat","Standard Grid","9-Jun-14","Y",59.3248,-139.6383,83,478,0,0
"1015","2014",4057,"EYKT","3A",200,"Yakutat","Standard Grid","9-Jun-14","Y",59.16,-139.6535,70,589,0.00639001537857143,0.0235691331933936
"1016","2014",4058,"EYKT","3A",200,"Yakutat","Standard Grid","10-Jun-14","Y",59.1585,-139.9715,63,402,0,0
"1017","2014",4013,"EYKT","3A",185,"Fairweather","Standard Grid","2-Jun-14","Y",58.3333,-137.1953,94,446,0,0
"1018","2014",4014,"EYKT","3A",185,"Fairweather","Standard Grid","2-Jun-14","Y",58.3332,-137.5142,103,521,0,0
"1019","2014",4021,"EYKT","3A",185,"Fairweather","Standard Grid","2-Jun-14","Y",58.4845,-137.5255,79,603,0,0
"1020","2014",4023,"EYKT","3A",190,"Fairweather","Standard Grid","3-Jun-14","Y",58.5,-138.1425,75,471,0,0
"1021","2014",4016,"EYKT","3A",185,"Fairweather","Standard Grid","3-Jun-14","Y",58.3332,-138.1392,71,555,0,0
"1022","2014",4015,"EYKT","3A",185,"Fairweather","Standard Grid","3-Jun-14","Y",58.3333,-137.8377,95,656,0,0
"1023","2014",4022,"EYKT","3A",185,"Fairweather","Standard Grid","3-Jun-14","Y",58.5,-137.8223,85,751,0,0
"1024","2014",4037,"EYKT","3A",190,"Fairweather","Standard Grid","4-Jun-14","Y",58.8335,-138.4337,40,469,0.00781891237142857,0.0288395216899888
"1025","2014",4030,"EYKT","3A",190,"Fairweather","Standard Grid","4-Jun-14","Y",58.6668,-138.4387,74,555,0,0
"1026","2014",4029,"EYKT","3A",190,"Fairweather","Standard Grid","4-Jun-14","Y",58.667,-138.1298,52,654,0.0196168654100719,0.0723554618095811
"1027","2014",4036,"EYKT","3A",190,"Fairweather","Standard Grid","4-Jun-14","Y",58.8332,-138.1348,32,734,0,0
"1028","2014",4025,"EYKT","3A",190,"Fairweather","Standard Grid","5-Jun-14","Y",58.4993,-138.7798,53,475,0.0088259425,0.0325538832093137
"1029","2014",4018,"EYKT","3A",190,"Fairweather","Standard Grid","5-Jun-14","Y",58.3338,-138.7973,63,587,0.00702118711428571,0.0258971668248683
"1030","2014",4017,"EYKT","3A",190,"Fairweather","Standard Grid","5-Jun-14","Y",58.3333,-138.4673,72,681,0,0
"1031","2014",4024,"EYKT","3A",190,"Fairweather","Standard Grid","5-Jun-14","Y",58.4998,-138.4667,64,777,0.0513850178723404,0.189530111999333
"1032","2014",4034,"EYKT","3A",190,"Fairweather","Standard Grid","6-Jun-14","Y",58.6663,-139.6702,104,538,0,0
"1033","2014",4028,"EYKT","3A",190,"Fairweather","Standard Grid","6-Jun-14","Y",58.4997,-139.6712,135,656,0,0
"1034","2014",4041,"EYKT","3A",200,"Fairweather","Standard Grid","7-Jun-14","Y",58.8335,-139.6877,90,538,0,0
"1035","2014",4047,"EYKT","3A",200,"Fairweather","Standard Grid","7-Jun-14","Y",58.9995,-139.6553,68,647,0,0
"1036","2014",4043,"EYKT","3A",190,"Fairweather","Standard Grid","8-Jun-14","Y",58.9812,-138.4008,34,445,0,0
"1037","2014",4044,"EYKT","3A",190,"Fairweather","Standard Grid","8-Jun-14","Y",58.9835,-138.7112,88,537,0,0
"1038","2014",4038,"EYKT","3A",190,"Fairweather","Standard Grid","8-Jun-14","Y",58.8533,-138.7153,70,564,0,0
"1039","2014",4048,"EYKT","3A",190,"Fairweather","Standard Grid","11-Jun-14","Y",59.1667,-139.0037,29,431,0,0
"1040","2014",4049,"EYKT","3A",200,"Fairweather","Standard Grid","11-Jun-14","Y",59.1672,-139.3163,54,530,0,0
"1041","2014",4046,"EYKT","3A",190,"Fairweather","Standard Grid","11-Jun-14","Y",59.0002,-139.393,60,614,0,0
"1042","2014",4045,"EYKT","3A",190,"Fairweather","Standard Grid","11-Jun-14","Y",59.0002,-139.0722,56,754,0,0
"1043","2014",4033,"EYKT","3A",190,"Fairweather","Standard Grid","12-Jun-14","Y",58.6667,-139.4185,138,463,0,0
"1044","2014",4040,"EYKT","3A",190,"Fairweather","Standard Grid","12-Jun-14","Y",58.8333,-139.3965,74,559,0.00316079175714286,0.0116583634791401
"1045","2014",4039,"EYKT","3A",190,"Fairweather","Standard Grid","12-Jun-14","Y",58.8328,-139.0825,105,696,0,0
"1046","2014",4031,"EYKT","3A",190,"Fairweather","Standard Grid","13-Jun-14","Y",58.6815,-138.7325,56,434,0.0376914315714286,0.139022258684342
"1047","2014",4032,"EYKT","3A",190,"Fairweather","Standard Grid","13-Jun-14","Y",58.6772,-139.0665,78,524,0,0
"1048","2014",4026,"EYKT","3A",190,"Fairweather","Standard Grid","13-Jun-14","Y",58.4908,-139.068,57,611,0.00942285789285714,0.0347555646710854
"1049","2014",4019,"EYKT","3A",190,"Fairweather","Standard Grid","14-Jun-14","Y",58.317,-139.0863,61,434,0.151725825,0.559630292955882
"1050","2014",4020,"EYKT","3A",190,"Fairweather","Standard Grid","14-Jun-14","Y",58.3207,-139.4008,147,570,0,0
"1051","2014",4027,"EYKT","3A",190,"Fairweather","Standard Grid","14-Jun-14","Y",58.4737,-139.3832,94,713,0.0318060236142857,0.117314335334966
"1052","2014",4011,"EYKT","3A",185,"Fairweather","Standard Grid","15-Jun-14","Y",58.149,-138.4503,89,608,0.108310538885714,0.399495989603759
"1053","2014",4010,"EYKT","3A",185,"Fairweather","Standard Grid","15-Jun-14","Y",58.1487,-138.134,80,706,0,0
"1054","2014",4007,"EYKT","3A",185,"Fairweather","Standard Grid","16-Jun-14","Y",58.1668,-137.2045,67,416,0,0
"1055","2014",4006,"NSEO","3A",185,"Fairweather","Standard Grid","16-Jun-14","Y",58.1668,-136.889,107,516,0,0
"1056","2014",3116,"NSEO","2C",181,"Sitka","Standard Grid","22-Jun-14","Y",58.1523,-136.5735,130,812,0.00627979616428571,0.0220148817329819
"1057","2014",3113,"NSEO","2C",181,"Sitka","Extra Station","22-Jun-14","Y",57.9995,-136.6967,57,497,0.0347522655539568,0.121829912326551
"1058","2014",4008,"EYKT","3A",185,"Fairweather","Standard Grid","23-Jun-14","Y",58.1672,-137.4703,77,455,0,0
"1059","2014",4009,"EYKT","3A",185,"Fairweather","Standard Grid","23-Jun-14","Y",58.1667,-137.7882,84,557,0,0
"1060","2014",4005,"EYKT","3A",185,"Fairweather","Standard Grid","23-Jun-14","Y",58.0005,-137.8018,100,662,0.0258760268571429,0.0954419492568067
"1061","2014",4004,"EYKT","3A",185,"Fairweather","Standard Grid","24-Jun-14","Y",58.0005,-137.4838,88,516,0.0388140402857143,0.14316292388521
"1062","2014",4003,"EYKT","3A",185,"Fairweather","Standard Grid","24-Jun-14","Y",57.9993,-137.2343,108,636,0,0
"1063","2014",3110,"NSEO","2C",181,"Sitka","Standard Grid","25-Jun-14","Y",57.8125,-136.5658,52,579,0.0483448143,0.169480878260088
"1064","2014",3108,"NSEO","2C",170,"Sitka","Standard Grid","25-Jun-14","Y",57.6533,-136.5488,88,650,0,0
"1065","2014",3106,"NSEO","2C",170,"Sitka","Standard Grid","26-Jun-14","Y",57.5,-136.204,55,413,0.0130138638,0.0456222885187742
"1066","2014",3103,"CSEO","2C",170,"Sitka","Standard Grid","26-Jun-14","Y",57.3332,-136.245,95,510,0.0565371473571429,0.192429744824855
"1067","2014",3102,"CSEO","2C",170,"Sitka","Standard Grid","26-Jun-14","Y",57.3167,-135.9158,49,605,0.0248352285357143,0.0845291443447877
"1068","2014",3098,"CSEO","2C",170,"Sitka","Standard Grid","29-Jun-14","Y",57.1667,-136.1638,115,512,0.02982230955,0.101503165353271
"1069","2014",3092,"CSEO","2C",170,"Sitka","Standard Grid","29-Jun-14","Y",57,-135.9757,57,616,0.06841698255,0.232863932992894
"1070","2014",3089,"CSEO","2C",160,"Sitka","Standard Grid","30-Jun-14","Y",56.8192,-135.868,103,466,0.0258760268571429,0.0880716038562567
"1071","2014",3087,"CSEO","2C",160,"Sitka","Standard Grid","30-Jun-14","Y",56.6498,-135.8672,134,549,0.0129380134285714,0.0440358019281284
"1072","2014",3086,"CSEO","2C",160,"Sitka","Standard Grid","30-Jun-14","Y",56.6482,-135.5678,75,645,0.137024542642857,0.46637651540755
"1073","2014",3085,"CSEO","2C",160,"Sitka","Standard Grid","1-Jul-14","Y",56.6815,-135.25,25,408,0.0105455694428571,0.0358928833834311
"1074","2014",3083,"CSEO","2C",160,"Sitka","Standard Grid","1-Jul-14","Y",56.4997,-135.2218,60,504,0,0
"1075","2014",3084,"CSEO","2C",160,"Sitka","Standard Grid","1-Jul-14","Y",56.5,-135.5193,86,607,0.159030118071429,0.541274656937309
"1076","2014",3080,"CSEO","2C",160,"Ommaney","Standard Grid","2-Jul-14","Y",56.334,-135.4973,111,449,0,0
"1077","2014",3079,"CSEO","2C",160,"Ommaney","Standard Grid","2-Jul-14","Y",56.3337,-135.2107,88,529,0.0138128040857143,0.0470132380174627
"1078","2014",3075,"CSEO","2C",160,"Ommaney","Standard Grid","2-Jul-14","Y",56.1663,-135.2073,155,638,0,0
"1079","2014",3078,"CSEO","2C",160,"Ommaney","Standard Grid","3-Jul-14","Y",56.348,-134.9342,63,455,0.0195585006043165,0.0665692815498926
"1080","2014",3074,"CSEO","2C",160,"Ommaney","Standard Grid","3-Jul-14","Y",56.1662,-134.9083,102,575,0,0
"1081","2014",3070,"CSEO","2C",160,"Ommaney","Standard Grid","4-Jul-14","Y",56,-135.2482,202,460,0,0
"1082","2014",3064,"SSEO","2C",150,"Ommaney","Standard Grid","4-Jul-14","Y",55.8332,-135.1765,122,595,0.0216751178571429,0.0766194090105418
"1083","2014",3063,"SSEO","2C",150,"Ommaney","Standard Grid","4-Jul-14","Y",55.8333,-134.9533,103,698,0,0
"1084","2014",3052,"SSEO","2C",150,"Ommaney","Standard Grid","7-Jul-14","Y",55.5003,-134.2877,92,480,0.00595489912056738,0.0210499824887877
"1085","2014",3056,"SSEO","2C",150,"Ommaney","Standard Grid","7-Jul-14","Y",55.6668,-134.3417,115,591,0,0
"1086","2014",3055,"SSEO","2C",151,"Ommaney","Standard Grid","7-Jul-14","Y",55.6668,-134.049,106,732,0.0130310926618705,0.0460636304307383
"1087","2014",3051,"SSEO","2C",151,"Ommaney","Standard Grid","7-Jul-14","Y",55.4988,-134.043,51,822,0.0129380134285714,0.0457346044990902
"1088","2014",3044,"SSEO","2C",140,"Ommaney","Standard Grid","8-Jul-14","Y",55,-134.3282,117,452,0.00426909348666667,0.0150908254393349
"1089","2014",3043,"SSEO","2C",140,"Ommaney","Standard Grid","8-Jul-14","Y",55,-134.0417,83,571,0.0801851484,0.283446610178683
"1090","2014",3046,"SSEO","2C",150,"Ommaney","Standard Grid","8-Jul-14","Y",55.1665,-134.0472,94,684,0.0115092010142857,0.0406838931954181
"1091","2014",3045,"SSEO","2C",141,"Ommaney","Standard Grid","9-Jul-14","Y",55.1667,-133.6895,86,441,0,0
"1092","2014",3047,"SSEO","2C",151,"Ommaney","Standard Grid","9-Jul-14","Y",55.3333,-133.7067,41,541,0,0
"1093","2014",3048,"SSEO","2C",150,"Ommaney","Standard Grid","9-Jul-14","Y",55.3338,-134.0448,65,618,0,0
"1094","2014",3049,"SSEO","2C",150,"Ommaney","Standard Grid","10-Jul-14","Y",55.3335,-134.2878,101,425,0.0766203650642857,0.270845451825902
"1095","2014",3050,"SSEO","2C",150,"Ommaney","Standard Grid","10-Jul-14","Y",55.3333,-134.5725,111,534,0.0805644071,0.284787252367927
"1096","2014",3053,"SSEO","2C",150,"Ommaney","Standard Grid","10-Jul-14","Y",55.4998,-134.6445,111,668,0,0
"1097","2014",3054,"SSEO","2C",150,"Ommaney","Standard Grid","11-Jul-14","Y",55.4998,-134.8713,157,465,0,0
"1098","2014",3058,"SSEO","2C",150,"Ommaney","Standard Grid","11-Jul-14","Y",55.6665,-134.8898,109,581,0.106020078714286,0.374770546941352
"1099","2014",3057,"SSEO","2C",150,"Ommaney","Standard Grid","11-Jul-14","Y",55.6667,-134.6478,111,729,0,0
"1100","2014",3005,"SSEO","2C",142,"Ketchikan","Standard Grid","4-Jul-14","Y",54.4877,-133.1502,117,632,0,0
"1101","2014",3015,"SSEO","2C",141,"Ketchikan","Standard Grid","5-Jul-14","Y",54.6677,-132.8768,74,415,0.0205106370285714,0.0725030838547897
"1102","2014",3007,"SSEO","2C",140,"Ketchikan","Standard Grid","4-Jul-14","Y",54.514,-133.7498,139,444,0,0
"1103","2014",3006,"SSEO","2C",140,"Ketchikan","Standard Grid","4-Jul-14","Y",54.4837,-133.441,164,548,0,0
"1104","2014",3018,"SSEO","2C",140,"Ketchikan","Standard Grid","10-Jul-14","Y",54.6838,-133.703,133,463,0,0
"1105","2014",3019,"SSEO","2C",140,"Ketchikan","Standard Grid","10-Jul-14","Y",54.6492,-134.0045,121,570,0,0
"1106","2014",3026,"SSEO","2C",140,"Ketchikan","Standard Grid","10-Jul-14","Y",54.8168,-134.0203,105,662,0.0100377281428571,0.0354823813731076
"1107","2014",3025,"SSEO","2C",140,"Ketchikan","Standard Grid","10-Jul-14","Y",54.8162,-133.7227,76,767,0.0530100393571429,0.187385273470676
"1108","2014",3030,"SSEO","2C",140,"Ketchikan","Standard Grid","11-Jul-14","Y",54.9835,-133.7087,56,407,0.0129380134285714,0.0457346044990902
"1109","2014",3029,"SSEO","2C",141,"Ketchikan","Standard Grid","11-Jul-14","Y",54.9823,-133.4328,54,506,0.1391707779,0.491955006866152
"1110","2014",3034,"SSEO","2C",141,"Ketchikan","Standard Grid","11-Jul-14","Y",55.148,-133.4327,38,617,0.0598311230714286,0.211497133274371
"1111","2014",3023,"SSEO","2C",141,"Ketchikan","Standard Grid","12-Jul-14","Y",54.832,-133.1205,105,456,0.0256382962857143,0.0906288548184871
"1112","2014",3024,"SSEO","2C",141,"Ketchikan","Standard Grid","12-Jul-14","Y",54.8328,-133.4048,64,561,0.0636120472285714,0.224862328164811
"1113","2014",3017,"SSEO","2C",141,"Ketchikan","Standard Grid","12-Jul-14","Y",54.6847,-133.4232,162,709,0,0
"1114","2014",3016,"SSEO","2C",141,"Ketchikan","Standard Grid","12-Jul-14","Y",54.6505,-133.1603,130,1323,0.0690552060857143,0.244103359172509
"1115","2014",3062,"SSEO","2C",150,"Ommaney","Standard Grid","14-Jul-14","Y",55.8333,-134.5895,83,435,0.0235754969428571,0.0833370621002775
"1116","2014",3068,"SSEO","2C",150,"Ommaney","Standard Grid","14-Jul-14","Y",55.9992,-134.6053,207,563,0,0
"1117","2014",3069,"CSEO","2C",160,"Ommaney","Standard Grid","14-Jul-14","Y",56,-134.8768,192,735,0,0
"1118","2013",4006,"NSEO","3A",185,"Fairweather","Standard Grid","26-May-13","Y",58.1668,-136.8918,108,411,0,0
"1119","2013",4007,"EYKT","3A",185,"Fairweather","Standard Grid","26-May-13","Y",58.1665,-137.1575,65,536,0.008497196225,0.034529696508341
"1120","2013",4013,"EYKT","3A",185,"Fairweather","Standard Grid","26-May-13","Y",58.3333,-137.1382,92,658,0,0
"1121","2013",4014,"EYKT","3A",185,"Fairweather","Standard Grid","27-May-13","Y",58.333,-137.4618,103,471,0,0
"1122","2013",4015,"EYKT","3A",185,"Fairweather","Standard Grid","27-May-13","Y",58.3332,-137.7647,95,576,0,0
"1123","2013",4022,"EYKT","3A",185,"Fairweather","Standard Grid","27-May-13","Y",58.5,-137.8125,85,666,0,0
"1124","2013",4021,"EYKT","3A",185,"Fairweather","Standard Grid","27-May-13","Y",58.5,-137.4957,37,773,0,0
"1125","2013",4024,"EYKT","3A",190,"Fairweather","Standard Grid","28-May-13","Y",58.5,-138.4632,65,458,0.0299392046280992,0.121662678151155
"1126","2013",4017,"EYKT","3A",190,"Fairweather","Standard Grid","28-May-13","Y",58.333,-138.4548,72,557,0,0
"1127","2013",4016,"EYKT","3A",185,"Fairweather","Standard Grid","28-May-13","Y",58.3333,-138.157,71,650,0,0
"1128","2013",4023,"EYKT","3A",190,"Fairweather","Standard Grid","28-May-13","Y",58.5,-138.1468,72,756,0,0
"1129","2013",4037,"EYKT","3A",190,"Fairweather","Standard Grid","29-May-13","Y",58.8332,-138.3807,41,488,0,0
"1130","2013",4038,"EYKT","3A",190,"Fairweather","Standard Grid","29-May-13","Y",58.8333,-138.7068,67,581,0,0
"1131","2013",4044,"EYKT","3A",190,"Fairweather","Standard Grid","29-May-13","Y",58.9995,-138.693,87,653,0,0
"1132","2013",4043,"EYKT","3A",190,"Fairweather","Standard Grid","29-May-13","Y",59,-138.4348,33,729,0,0
"1133","2013",4036,"EYKT","3A",190,"Fairweather","Standard Grid","30-May-13","Y",58.8338,-138.0627,30,521,0,0
"1134","2013",4029,"EYKT","3A",190,"Fairweather","Standard Grid","30-May-13","Y",58.6672,-138.0795,51,603,0.017753290275,0.072143293974623
"1135","2013",4030,"EYKT","3A",190,"Fairweather","Standard Grid","30-May-13","Y",58.6667,-138.3912,73,689,0,0
"1136","2013",4031,"EYKT","3A",190,"Fairweather","Standard Grid","30-May-13","Y",58.6663,-138.705,55,790,0.031960873925,0.129878050070757
"1137","2013",4039,"EYKT","3A",190,"Fairweather","Standard Grid","31-May-13","Y",58.8332,-139.0255,105,459,0,0
"1138","2013",4032,"EYKT","3A",190,"Fairweather","Standard Grid","31-May-13","Y",58.6667,-139.0363,84,554,0,0
"1139","2013",4033,"EYKT","3A",190,"Fairweather","Standard Grid","31-May-13","Y",58.6665,-139.3513,139,668,0,0
"1140","2013",4040,"EYKT","3A",190,"Fairweather","Standard Grid","31-May-13","Y",58.8333,-139.3957,75,778,0.0039758311,0.0161564164950685
"1141","2013",4045,"EYKT","3A",190,"Fairweather","Standard Grid","3-Jun-13","Y",59,-139.0052,57,472,0,0
"1142","2013",4046,"EYKT","3A",190,"Fairweather","Standard Grid","3-Jun-13","Y",59,-139.3383,60,616,0,0
"1143","2013",4049,"EYKT","3A",200,"Fairweather","Standard Grid","3-Jun-13","Y",59.1652,-139.3222,55,641,0,0
"1144","2013",4048,"EYKT","3A",190,"Fairweather","Standard Grid","3-Jun-13","Y",59.167,-139.0085,31,704,0,0
"1145","2013",4041,"EYKT","3A",200,"Fairweather","Standard Grid","4-Jun-13","Y",58.8333,-139.6707,88,475,0,0
